"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","test_lan_interface_address","hpe_msm460","Mon Jul 07 00:31:37 GMT 2025","passed","Mon Jul 07 00:31:38 GMT 2025","","test_lan","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 07 00:31:23 GMT 2025","skipped","Mon Jul 07 00:31:23 GMT 2025","","test_base","",""
"","143","test_shell","qemu-x86-64","Mon Jul 07 00:31:17 GMT 2025","passed","Mon Jul 07 00:31:17 GMT 2025","","test_base","",""
"","117","test_ubus_system_board","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:19 GMT 2025","passed","Mon Jul 07 00:33:20 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 07 00:30:32 GMT 2025","skipped","Mon Jul 07 00:30:32 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 07 00:30:30 GMT 2025","skipped","Mon Jul 07 00:30:30 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 07 00:30:43 GMT 2025","skipped","Mon Jul 07 00:30:43 GMT 2025","","test_opkg","",""
"","0","test_apk_add_ucert","tests","Mon Jul 07 00:29:33 GMT 2025","skipped","Mon Jul 07 00:29:33 GMT 2025","","test_apk","",""
"","191","test_uname","qemu-x86-64","Mon Jul 07 00:31:23 GMT 2025","passed","Mon Jul 07 00:31:23 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 07 00:31:25 GMT 2025","skipped","Mon Jul 07 00:31:25 GMT 2025","","test_opkg","",""
"","45","test_free_memory","openwrt_one","Mon Jul 07 00:30:30 GMT 2025","passed","Mon Jul 07 00:30:30 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 07 00:30:43 GMT 2025","skipped","Mon Jul 07 00:30:43 GMT 2025","","test_opkg","",""
"","51","test_ssh","genexis_pulse-ex400","Mon Jul 07 00:32:21 GMT 2025","passed","Mon Jul 07 00:32:21 GMT 2025","","test_base","",""
"","312","test_ssh_supported_algorithms","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:24 GMT 2025","passed","Mon Jul 07 00:33:24 GMT 2025","","test_network_security","",""
"","231","test_ssh_supported_algorithms","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:47 GMT 2025","passed","Mon Jul 07 00:30:48 GMT 2025","","test_network_security","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 07 00:31:37 GMT 2025","skipped","Mon Jul 07 00:31:37 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 07 00:31:25 GMT 2025","skipped","Mon Jul 07 00:31:25 GMT 2025","","test_wifi","",""
"","714","test_kernel_errors","qemu-x86-64","Mon Jul 07 00:31:23 GMT 2025","passed","Mon Jul 07 00:31:24 GMT 2025","","test_base","",""
"","74","test_free_memory","qemu-malta-be","Mon Jul 07 00:30:42 GMT 2025","passed","Mon Jul 07 00:30:42 GMT 2025","","test_base","",""
"","43","test_echo","hpe_msm460","Mon Jul 07 00:31:36 GMT 2025","passed","Mon Jul 07 00:31:36 GMT 2025","","test_base","",""
"","8796","test_dropbear_startup","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:08 GMT 2025","passed","Mon Jul 07 00:33:16 GMT 2025","","test_base","",""
"","49","test_echo","genexis_pulse-ex400","Mon Jul 07 00:32:21 GMT 2025","passed","Mon Jul 07 00:32:21 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 07 00:30:46 GMT 2025","skipped","Mon Jul 07 00:30:46 GMT 2025","","test_base","",""
"","50","test_uname","openwrt_one","Mon Jul 07 00:30:30 GMT 2025","passed","Mon Jul 07 00:30:30 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 07 00:30:46 GMT 2025","skipped","Mon Jul 07 00:30:46 GMT 2025","","test_base","",""
"","58","test_echo","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:46 GMT 2025","passed","Mon Jul 07 00:30:46 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Mon Jul 07 00:30:57 GMT 2025","skipped","Mon Jul 07 00:30:57 GMT 2025","","test_apk","",""
"","974","test_firmware_version","genexis_pulse-ex400","Mon Jul 07 00:32:06 GMT 2025","passed","Mon Jul 07 00:32:07 GMT 2025","","test_base","",""
"","363","test_dropbear_startup","qemu-malta-be","Mon Jul 07 00:30:38 GMT 2025","passed","Mon Jul 07 00:30:38 GMT 2025","","test_base","",""
"","140","test_kernel_errors","genexis_pulse-ex400","Mon Jul 07 00:32:21 GMT 2025","passed","Mon Jul 07 00:32:21 GMT 2025","","test_base","",""
"","607","test_shell","openwrt_one","Mon Jul 07 00:30:26 GMT 2025","passed","Mon Jul 07 00:30:26 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Mon Jul 07 00:30:37 GMT 2025","skipped","Mon Jul 07 00:30:37 GMT 2025","","test_apk","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 07 00:32:22 GMT 2025","skipped","Mon Jul 07 00:32:22 GMT 2025","","test_opkg","",""
"","0","test_https_download","tests","Mon Jul 07 00:31:38 GMT 2025","skipped","Mon Jul 07 00:31:38 GMT 2025","","test_wan","",""
"","49","test_ubus_system_board","hpe_msm460","Mon Jul 07 00:31:36 GMT 2025","passed","Mon Jul 07 00:31:37 GMT 2025","","test_base","",""
"","112","test_ssh","qemu-x86-64","Mon Jul 07 00:31:22 GMT 2025","passed","Mon Jul 07 00:31:22 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 07 00:32:22 GMT 2025","skipped","Mon Jul 07 00:32:22 GMT 2025","","test_wifi","",""
"","0","test_shell","","Mon Jul 07 00:29:39 GMT 2025","skipped","Mon Jul 07 00:29:39 GMT 2025","","","",""
"","3892","test_lan_interface_address","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:20 GMT 2025","passed","Mon Jul 07 00:33:24 GMT 2025","","test_lan","",""
"","100","test_ubus_system_board","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:46 GMT 2025","passed","Mon Jul 07 00:30:46 GMT 2025","","test_base","",""
"","218","test_kernel_errors","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:20 GMT 2025","passed","Mon Jul 07 00:33:20 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 07 00:31:23 GMT 2025","skipped","Mon Jul 07 00:31:23 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Mon Jul 07 00:32:00 GMT 2025","skipped","Mon Jul 07 00:32:00 GMT 2025","","test_apk","",""
"","82","test_ssh","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:46 GMT 2025","passed","Mon Jul 07 00:30:46 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 07 00:33:24 GMT 2025","skipped","Mon Jul 07 00:33:24 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 07 00:32:21 GMT 2025","skipped","Mon Jul 07 00:32:21 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Mon Jul 07 00:30:08 GMT 2025","skipped","Mon Jul 07 00:30:08 GMT 2025","","test_apk","",""
"","88","test_uname","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:19 GMT 2025","passed","Mon Jul 07 00:33:19 GMT 2025","","test_base","",""
"","244","test_kernel_errors","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:46 GMT 2025","passed","Mon Jul 07 00:30:47 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 07 00:32:22 GMT 2025","skipped","Mon Jul 07 00:32:22 GMT 2025","","test_wan","",""
"","57","test_ubus_system_board","openwrt_one","Mon Jul 07 00:30:30 GMT 2025","passed","Mon Jul 07 00:30:30 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Mon Jul 07 00:30:57 GMT 2025","skipped","Mon Jul 07 00:30:57 GMT 2025","","test_apk","",""
"","206","test_ssh_supported_algorithms","genexis_pulse-ex400","Mon Jul 07 00:32:22 GMT 2025","passed","Mon Jul 07 00:32:22 GMT 2025","","test_network_security","",""
"","4465","test_firmware_version","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:03 GMT 2025","passed","Mon Jul 07 00:33:08 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 07 00:31:38 GMT 2025","skipped","Mon Jul 07 00:31:38 GMT 2025","","test_wifi","",""
"","88","test_ssh","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:19 GMT 2025","passed","Mon Jul 07 00:33:19 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 07 00:31:25 GMT 2025","skipped","Mon Jul 07 00:31:25 GMT 2025","","test_opkg","",""
"","44","test_echo","openwrt_one","Mon Jul 07 00:30:30 GMT 2025","passed","Mon Jul 07 00:30:30 GMT 2025","","test_base","",""
"","72","test_uname","qemu-malta-be","Mon Jul 07 00:30:42 GMT 2025","passed","Mon Jul 07 00:30:42 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 07 00:33:24 GMT 2025","skipped","Mon Jul 07 00:33:24 GMT 2025","","test_opkg","",""
"","0","test_apk_add_ucert","tests","Mon Jul 07 00:30:08 GMT 2025","skipped","Mon Jul 07 00:30:08 GMT 2025","","test_apk","",""
"","612","test_ssh_supported_algorithms","qemu-x86-64","Mon Jul 07 00:31:24 GMT 2025","passed","Mon Jul 07 00:31:25 GMT 2025","","test_network_security","",""
"","5834","test_dropbear_startup","hpe_msm460","Mon Jul 07 00:31:24 GMT 2025","passed","Mon Jul 07 00:31:30 GMT 2025","","test_base","",""
"","97","test_kernel_errors","openwrt_one","Mon Jul 07 00:30:30 GMT 2025","passed","Mon Jul 07 00:30:31 GMT 2025","","test_base","",""
"","78","test_free_memory","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:46 GMT 2025","passed","Mon Jul 07 00:30:46 GMT 2025","","test_base","",""
"","51","test_firmware_version","qemu-malta-be","Mon Jul 07 00:30:38 GMT 2025","passed","Mon Jul 07 00:30:38 GMT 2025","","test_base","",""
"","47","test_free_memory","hpe_msm460","Mon Jul 07 00:31:37 GMT 2025","passed","Mon Jul 07 00:31:37 GMT 2025","","test_base","",""
"","7863","test_dropbear_startup","genexis_pulse-ex400","Mon Jul 07 00:32:07 GMT 2025","passed","Mon Jul 07 00:32:15 GMT 2025","","test_base","",""
"","0","test_shell","","Mon Jul 07 00:30:46 GMT 2025","skipped","Mon Jul 07 00:30:46 GMT 2025","","","",""
"","11768","test_dropbear_startup","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:20 GMT 2025","passed","Mon Jul 07 00:30:32 GMT 2025","","test_base","",""
"","92","test_shell","qemu-malta-be","Mon Jul 07 00:30:38 GMT 2025","passed","Mon Jul 07 00:30:38 GMT 2025","","test_base","",""
"","65","test_echo","qemu-malta-be","Mon Jul 07 00:30:42 GMT 2025","passed","Mon Jul 07 00:30:42 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Mon Jul 07 00:31:07 GMT 2025","skipped","Mon Jul 07 00:31:07 GMT 2025","","test_apk","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 07 00:33:20 GMT 2025","skipped","Mon Jul 07 00:33:20 GMT 2025","","test_base","",""
"","1879","test_dropbear_startup","openwrt_one","Mon Jul 07 00:30:27 GMT 2025","passed","Mon Jul 07 00:30:29 GMT 2025","","test_base","",""
"","128","test_ubus_system_board","qemu-malta-be","Mon Jul 07 00:30:42 GMT 2025","passed","Mon Jul 07 00:30:42 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 07 00:30:32 GMT 2025","skipped","Mon Jul 07 00:30:32 GMT 2025","","test_wifi","",""
"","0","test_apk_procd_installed","tests","Mon Jul 07 00:29:33 GMT 2025","skipped","Mon Jul 07 00:29:33 GMT 2025","","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 07 00:33:24 GMT 2025","skipped","Mon Jul 07 00:33:24 GMT 2025","","test_wifi","",""
"","51","test_ssh","openwrt_one","Mon Jul 07 00:30:30 GMT 2025","passed","Mon Jul 07 00:30:30 GMT 2025","","test_base","",""
"","970","test_firmware_version","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:19 GMT 2025","passed","Mon Jul 07 00:30:20 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 07 00:30:43 GMT 2025","skipped","Mon Jul 07 00:30:43 GMT 2025","","test_wifi","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 07 00:30:48 GMT 2025","skipped","Mon Jul 07 00:30:48 GMT 2025","","test_opkg","",""
"","0","test_apk_procd_installed","tests","Mon Jul 07 00:32:00 GMT 2025","skipped","Mon Jul 07 00:32:00 GMT 2025","","test_apk","",""
"","0","test_apk_add_ucert","tests","Mon Jul 07 00:29:33 GMT 2025","skipped","Mon Jul 07 00:29:33 GMT 2025","","test_apk","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 07 00:31:38 GMT 2025","skipped","Mon Jul 07 00:31:38 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 07 00:30:30 GMT 2025","skipped","Mon Jul 07 00:30:30 GMT 2025","","test_base","",""
"","47","test_ssh","hpe_msm460","Mon Jul 07 00:31:36 GMT 2025","passed","Mon Jul 07 00:31:36 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 07 00:30:32 GMT 2025","skipped","Mon Jul 07 00:30:32 GMT 2025","","test_wan","",""
"","45","test_uname","hpe_msm460","Mon Jul 07 00:31:36 GMT 2025","passed","Mon Jul 07 00:31:36 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 07 00:30:48 GMT 2025","skipped","Mon Jul 07 00:30:48 GMT 2025","","test_wan","",""
"","934","test_firmware_version","openwrt_one","Mon Jul 07 00:30:26 GMT 2025","passed","Mon Jul 07 00:30:27 GMT 2025","","test_base","",""
"","565","test_shell","hpe_msm460","Mon Jul 07 00:31:23 GMT 2025","passed","Mon Jul 07 00:31:23 GMT 2025","","test_base","",""
"","622","test_shell","genexis_pulse-ex400","Mon Jul 07 00:32:06 GMT 2025","passed","Mon Jul 07 00:32:06 GMT 2025","","test_base","",""
"","98","test_echo","qemu-x86-64","Mon Jul 07 00:31:22 GMT 2025","passed","Mon Jul 07 00:31:23 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Mon Jul 07 00:30:37 GMT 2025","skipped","Mon Jul 07 00:30:37 GMT 2025","","test_apk","",""
"","246","test_lan_interface_address","qemu-x86-64","Mon Jul 07 00:31:24 GMT 2025","passed","Mon Jul 07 00:31:24 GMT 2025","","test_lan","",""
"","394","test_firmware_version","qemu-x86-64","Mon Jul 07 00:31:17 GMT 2025","passed","Mon Jul 07 00:31:17 GMT 2025","","test_base","",""
"","640","test_dropbear_startup","qemu-x86-64","Mon Jul 07 00:31:17 GMT 2025","passed","Mon Jul 07 00:31:18 GMT 2025","","test_base","",""
"","974","test_firmware_version","hpe_msm460","Mon Jul 07 00:31:23 GMT 2025","passed","Mon Jul 07 00:31:24 GMT 2025","","test_base","",""
"","618","test_shell","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:18 GMT 2025","passed","Mon Jul 07 00:30:19 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 07 00:30:43 GMT 2025","skipped","Mon Jul 07 00:30:43 GMT 2025","","test_wan","",""
"","243","test_ubus_system_board","qemu-x86-64","Mon Jul 07 00:31:23 GMT 2025","passed","Mon Jul 07 00:31:23 GMT 2025","","test_base","",""
"","846","test_lan_interface_address","openwrt_one","Mon Jul 07 00:30:31 GMT 2025","passed","Mon Jul 07 00:30:31 GMT 2025","","test_lan","",""
"","287","test_kernel_errors","qemu-malta-be","Mon Jul 07 00:30:42 GMT 2025","passed","Mon Jul 07 00:30:42 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 07 00:30:48 GMT 2025","skipped","Mon Jul 07 00:30:48 GMT 2025","","test_opkg","",""
"","81","test_uname","tplink_tl-wdr3600-v1","Mon Jul 07 00:30:46 GMT 2025","passed","Mon Jul 07 00:30:46 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 07 00:30:42 GMT 2025","skipped","Mon Jul 07 00:30:42 GMT 2025","","test_base","",""
"","204","test_free_memory","qemu-x86-64","Mon Jul 07 00:31:23 GMT 2025","passed","Mon Jul 07 00:31:23 GMT 2025","","test_base","",""
"","331","test_ssh_supported_algorithms","qemu-malta-be","Mon Jul 07 00:30:42 GMT 2025","passed","Mon Jul 07 00:30:43 GMT 2025","","test_network_security","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 07 00:32:22 GMT 2025","skipped","Mon Jul 07 00:32:22 GMT 2025","","test_opkg","",""
"","65","test_lan_interface_address","qemu-malta-be","Mon Jul 07 00:30:42 GMT 2025","passed","Mon Jul 07 00:30:42 GMT 2025","","test_lan","",""
"","2640","test_shell","tplink_tl-wr1043nd-v3","Mon Jul 07 00:33:01 GMT 2025","passed","Mon Jul 07 00:33:03 GMT 2025","","test_base","",""
"","290","test_kernel_errors","hpe_msm460","Mon Jul 07 00:31:37 GMT 2025","passed","Mon Jul 07 00:31:37 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Mon Jul 07 00:30:39 GMT 2025","skipped","Mon Jul 07 00:30:39 GMT 2025","","test_apk","",""
"","189","test_ssh_supported_algorithms","hpe_msm460","Mon Jul 07 00:31:38 GMT 2025","passed","Mon Jul 07 00:31:38 GMT 2025","","test_network_security","",""
"","0","test_apk_add_ucert","tests","Mon Jul 07 00:30:39 GMT 2025","skipped","Mon Jul 07 00:30:39 GMT 2025","","test_apk","",""
"","188","test_ssh_supported_algorithms","openwrt_one","Mon Jul 07 00:30:31 GMT 2025","passed","Mon Jul 07 00:30:32 GMT 2025","","test_network_security","",""
"","0","test_apk_procd_installed","tests","Mon Jul 07 00:29:33 GMT 2025","skipped","Mon Jul 07 00:29:33 GMT 2025","","test_apk","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 07 00:33:20 GMT 2025","skipped","Mon Jul 07 00:33:20 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 07 00:32:21 GMT 2025","skipped","Mon Jul 07 00:32:21 GMT 2025","","test_base","",""
"","91","test_ssh","qemu-malta-be","Mon Jul 07 00:30:42 GMT 2025","passed","Mon Jul 07 00:30:42 GMT 2025","","test_base","",""
