"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test and record system uptime.","71","test_system_uptime","genexis_pulse-ex400","Mon Jul 21 18:42:23 GMT 2025","passed","Mon Jul 21 18:42:23 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","137","test_kernel_ring_buffer","qemu-armsr-armv8","Mon Jul 21 18:04:36 GMT 2025","passed","Mon Jul 21 18:04:36 GMT 2025","TestSystemHealth","test_system_health","",""
"","1958","test_dropbear_startup","bananapi_bpi-r4","Mon Jul 21 18:03:39 GMT 2025","passed","Mon Jul 21 18:03:41 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 18:04:24 GMT 2025","skipped","Mon Jul 21 18:04:24 GMT 2025","TestApk","test_apk","",""
"Test number of running processes is reasonable.","59","test_process_count","bananapi_bpi-r4","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","TestSystemHealth","test_system_health","",""
"","14","test_echo","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 21 18:42:23 GMT 2025","skipped","Mon Jul 21 18:42:23 GMT 2025","","test_wan","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:05:11 GMT 2025","skipped","Mon Jul 21 18:05:11 GMT 2025","","test_wifi","",""
"","187","test_kernel_errors","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","86","test_entropy_available","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:46 GMT 2025","passed","Mon Jul 21 18:04:46 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_https_download","tests","Mon Jul 21 18:42:48 GMT 2025","skipped","Mon Jul 21 18:42:48 GMT 2025","","test_wan","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4731","test_wifi_wpa3","genexis_pulse-ex400","Mon Jul 21 18:42:23 GMT 2025","passed","Mon Jul 21 18:42:28 GMT 2025","","test_wifi","",""
"Test that sufficient entropy is available for cryptographic operations.","81","test_entropy_available","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:08 GMT 2025","passed","Mon Jul 21 18:43:08 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:03:46 GMT 2025","skipped","Mon Jul 21 18:03:46 GMT 2025","","test_base","",""
"","66","test_firmware_version","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"","590","test_shell","openwrt_one","Mon Jul 21 18:03:42 GMT 2025","passed","Mon Jul 21 18:03:43 GMT 2025","","test_base","",""
"","277","test_kernel_errors","genexis_pulse-ex400","Mon Jul 21 18:42:21 GMT 2025","passed","Mon Jul 21 18:42:21 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","117","test_kernel_ring_buffer","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:45 GMT 2025","passed","Mon Jul 21 18:04:46 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","74","test_memory_usage","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:05 GMT 2025","passed","Mon Jul 21 18:43:05 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","57","test_open_file_descriptors","genexis_pulse-ex400","Mon Jul 21 18:42:23 GMT 2025","passed","Mon Jul 21 18:42:23 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:04:57 GMT 2025","skipped","Mon Jul 21 18:04:57 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","139","test_process_count","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:08 GMT 2025","passed","Mon Jul 21 18:43:08 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","67","test_zombie_processes","hpe_msm460","Mon Jul 21 18:03:47 GMT 2025","passed","Mon Jul 21 18:03:47 GMT 2025","TestSystemHealth","test_system_health","",""
"","64","test_ubus_system_board","bananapi_bpi-r4","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:41 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:04:37 GMT 2025","skipped","Mon Jul 21 18:04:37 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Mon Jul 21 18:04:37 GMT 2025","skipped","Mon Jul 21 18:04:37 GMT 2025","","test_wan","",""
"","47","test_ssh","bananapi_bpi-r4","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:41 GMT 2025","","test_base","",""
"Check for zombie processes.","81","test_zombie_processes","qemu-malta-be","Mon Jul 21 18:42:47 GMT 2025","passed","Mon Jul 21 18:42:48 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","66","test_cpu_load","bananapi_bpi-r4","Mon Jul 21 18:03:42 GMT 2025","passed","Mon Jul 21 18:03:42 GMT 2025","TestSystemHealth","test_system_health","",""
"","208","test_kernel_errors","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:40 GMT 2025","passed","Mon Jul 21 18:04:40 GMT 2025","","test_base","",""
"Check for zombie processes.","71","test_zombie_processes","openwrt_one","Mon Jul 21 18:03:49 GMT 2025","passed","Mon Jul 21 18:03:49 GMT 2025","TestSystemHealth","test_system_health","",""
"","135","test_apk_audit","genexis_pulse-ex400","Mon Jul 21 18:42:16 GMT 2025","passed","Mon Jul 21 18:42:16 GMT 2025","TestApk","test_apk","",""
"Test CPU load is within acceptable limits.","38","test_cpu_load","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","70","test_process_count","openwrt_one","Mon Jul 21 18:03:49 GMT 2025","passed","Mon Jul 21 18:03:49 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:03:42 GMT 2025","skipped","Mon Jul 21 18:03:42 GMT 2025","","test_opkg","",""
"","0","test_https_download","tests","Mon Jul 21 18:03:47 GMT 2025","skipped","Mon Jul 21 18:03:47 GMT 2025","","test_wan","",""
"Test that sufficient entropy is available for cryptographic operations.","12","test_entropy_available","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Mon Jul 21 18:42:48 GMT 2025","skipped","Mon Jul 21 18:42:48 GMT 2025","","test_wifi","",""
"","105","test_ubus_system_board","genexis_pulse-ex400","Mon Jul 21 18:42:21 GMT 2025","passed","Mon Jul 21 18:42:21 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:04:45 GMT 2025","skipped","Mon Jul 21 18:04:45 GMT 2025","","test_opkg","",""
"","91","test_apk_audit","openwrt_one","Mon Jul 21 18:03:42 GMT 2025","passed","Mon Jul 21 18:03:42 GMT 2025","TestApk","test_apk","",""
"","138","test_apk_audit","qemu-x86-64","Mon Jul 21 18:03:54 GMT 2025","passed","Mon Jul 21 18:03:54 GMT 2025","TestApk","test_apk","",""
"Check kernel ring buffer for critical errors.","894","test_kernel_ring_buffer","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:07 GMT 2025","passed","Mon Jul 21 18:43:08 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:42:48 GMT 2025","skipped","Mon Jul 21 18:42:48 GMT 2025","","test_wifi","",""
"","134","test_ubus_system_board","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:03 GMT 2025","passed","Mon Jul 21 18:43:04 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Mon Jul 21 18:04:46 GMT 2025","skipped","Mon Jul 21 18:04:46 GMT 2025","","test_wan","",""
"Test that sufficient entropy is available for cryptographic operations.","58","test_entropy_available","genexis_pulse-ex400","Mon Jul 21 18:42:23 GMT 2025","passed","Mon Jul 21 18:42:23 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:05:11 GMT 2025","skipped","Mon Jul 21 18:05:11 GMT 2025","","test_wifi","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:04:37 GMT 2025","skipped","Mon Jul 21 18:04:37 GMT 2025","","test_wifi","",""
"Check for zombie processes.","102","test_zombie_processes","genexis_pulse-ex400","Mon Jul 21 18:42:23 GMT 2025","passed","Mon Jul 21 18:42:23 GMT 2025","TestSystemHealth","test_system_health","",""
"","984","test_firmware_version","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:00 GMT 2025","passed","Mon Jul 21 18:43:01 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:04:36 GMT 2025","skipped","Mon Jul 21 18:04:36 GMT 2025","","test_opkg","",""
"","73","test_ubus_system_board","openwrt_one","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:46 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","236","test_filesystem_usage","qemu-x86-64","Mon Jul 21 18:03:56 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","36","test_open_file_descriptors","qemu-x86-64","Mon Jul 21 18:03:56 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5808","test_wifi_wpa3","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:46 GMT 2025","passed","Mon Jul 21 18:04:52 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","107","test_process_count","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:46 GMT 2025","passed","Mon Jul 21 18:04:46 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:03:55 GMT 2025","skipped","Mon Jul 21 18:03:55 GMT 2025","","test_opkg","",""
"","34","test_ubus_system_board","qemu-malta-be","Mon Jul 21 18:42:46 GMT 2025","passed","Mon Jul 21 18:42:46 GMT 2025","","test_base","",""
"Test temperature sensors if available.","28","test_temperature_sensors","bananapi_bpi-r64","Mon Jul 21 18:04:53 GMT 2025","passed","Mon Jul 21 18:04:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 18:42:59 GMT 2025","skipped","Mon Jul 21 18:42:59 GMT 2025","TestApk","test_apk","",""
"","69","test_uname","bananapi_bpi-r4","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:41 GMT 2025","","test_base","",""
"","35","test_uname","qemu-x86-64","Mon Jul 21 18:03:55 GMT 2025","passed","Mon Jul 21 18:03:55 GMT 2025","","test_base","",""
"","23848","test_apk_add_ucert","qemu-armsr-armv8","Mon Jul 21 18:04:10 GMT 2025","passed","Mon Jul 21 18:04:33 GMT 2025","TestApk","test_apk","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:04:53 GMT 2025","skipped","Mon Jul 21 18:04:53 GMT 2025","","test_opkg","",""
"","44","test_ssh","hpe_msm460","Mon Jul 21 18:03:44 GMT 2025","passed","Mon Jul 21 18:03:45 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","75","test_kernel_ring_buffer","qemu-malta-be","Mon Jul 21 18:42:47 GMT 2025","passed","Mon Jul 21 18:42:47 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:04:53 GMT 2025","skipped","Mon Jul 21 18:04:53 GMT 2025","","test_opkg","",""
"Test and record system uptime.","403","test_system_uptime","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:06 GMT 2025","passed","Mon Jul 21 18:43:07 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 18:03:43 GMT 2025","skipped","Mon Jul 21 18:03:43 GMT 2025","","test_wifi","",""
"Test filesystem usage on critical mount points.","1112","test_filesystem_usage","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:05 GMT 2025","passed","Mon Jul 21 18:43:06 GMT 2025","TestSystemHealth","test_system_health","",""
"","18","test_echo","bananapi_bpi-r64","Mon Jul 21 18:04:52 GMT 2025","passed","Mon Jul 21 18:04:52 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:04:40 GMT 2025","skipped","Mon Jul 21 18:04:40 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:03:41 GMT 2025","skipped","Mon Jul 21 18:03:41 GMT 2025","","test_base","",""
"","76","test_firmware_version","qemu-armsr-armv8","Mon Jul 21 18:04:34 GMT 2025","passed","Mon Jul 21 18:04:34 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","437","test_filesystem_usage","genexis_pulse-ex400","Mon Jul 21 18:42:22 GMT 2025","passed","Mon Jul 21 18:42:23 GMT 2025","TestSystemHealth","test_system_health","",""
"","1820","test_dropbear_startup","bananapi_bpi-r64","Mon Jul 21 18:04:50 GMT 2025","passed","Mon Jul 21 18:04:51 GMT 2025","","test_base","",""
"","2689","test_shell","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:24 GMT 2025","passed","Mon Jul 21 18:04:27 GMT 2025","","test_base","",""
"","337","test_apk_procd_installed","qemu-malta-be","Mon Jul 21 18:42:35 GMT 2025","passed","Mon Jul 21 18:42:36 GMT 2025","TestApk","test_apk","",""
"Test memory usage and check for memory leaks.","80","test_memory_usage","openwrt_one","Mon Jul 21 18:03:48 GMT 2025","passed","Mon Jul 21 18:03:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:43:04 GMT 2025","skipped","Mon Jul 21 18:43:04 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","56","test_memory_usage","genexis_pulse-ex400","Mon Jul 21 18:42:22 GMT 2025","passed","Mon Jul 21 18:42:22 GMT 2025","TestSystemHealth","test_system_health","",""
"","131","test_free_memory","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:04 GMT 2025","passed","Mon Jul 21 18:43:04 GMT 2025","","test_base","",""
"","91","test_ubus_system_board","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:40 GMT 2025","passed","Mon Jul 21 18:04:40 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Mon Jul 21 18:03:43 GMT 2025","skipped","Mon Jul 21 18:03:43 GMT 2025","","test_wifi","",""
"Test system-wide open file descriptors.","46","test_open_file_descriptors","hpe_msm460","Mon Jul 21 18:03:47 GMT 2025","passed","Mon Jul 21 18:03:47 GMT 2025","TestSystemHealth","test_system_health","",""
"","2526","test_dropbear_startup","genexis_pulse-ex400","Mon Jul 21 18:42:18 GMT 2025","passed","Mon Jul 21 18:42:20 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 18:03:58 GMT 2025","skipped","Mon Jul 21 18:03:58 GMT 2025","","test_wifi","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 18:03:46 GMT 2025","skipped","Mon Jul 21 18:03:46 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 18:42:21 GMT 2025","skipped","Mon Jul 21 18:42:21 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","235","test_filesystem_usage","qemu-malta-be","Mon Jul 21 18:42:47 GMT 2025","passed","Mon Jul 21 18:42:47 GMT 2025","TestSystemHealth","test_system_health","",""
"","927","test_lan_interface_address","openwrt_one","Mon Jul 21 18:03:46 GMT 2025","passed","Mon Jul 21 18:03:47 GMT 2025","","test_lan","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Mon Jul 21 18:42:48 GMT 2025","skipped","Mon Jul 21 18:42:48 GMT 2025","","test_wifi","",""
"","987","test_firmware_version","openwrt_one","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:44 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:03:41 GMT 2025","skipped","Mon Jul 21 18:03:41 GMT 2025","","test_base","",""
"","125","test_apk_procd_installed","openwrt_one","Mon Jul 21 18:03:42 GMT 2025","passed","Mon Jul 21 18:03:42 GMT 2025","TestApk","test_apk","",""
"Test and record system uptime.","62","test_system_uptime","qemu-armsr-armv8","Mon Jul 21 18:04:36 GMT 2025","passed","Mon Jul 21 18:04:36 GMT 2025","TestSystemHealth","test_system_health","",""
"","87","test_apk_procd_installed","hpe_msm460","Mon Jul 21 18:03:41 GMT 2025","passed","Mon Jul 21 18:03:41 GMT 2025","TestApk","test_apk","",""
"Test temperature sensors if available.","55","test_temperature_sensors","genexis_pulse-ex400","Mon Jul 21 18:42:23 GMT 2025","passed","Mon Jul 21 18:42:23 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","69","test_process_count","qemu-x86-64","Mon Jul 21 18:03:56 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 18:04:45 GMT 2025","skipped","Mon Jul 21 18:04:45 GMT 2025","","test_opkg","",""
"","114","test_apk_audit","bananapi_bpi-r4","Mon Jul 21 18:03:37 GMT 2025","passed","Mon Jul 21 18:03:37 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 18:04:35 GMT 2025","skipped","Mon Jul 21 18:04:35 GMT 2025","","test_base","",""
"","248","test_apk_procd_installed","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:23 GMT 2025","passed","Mon Jul 21 18:04:24 GMT 2025","TestApk","test_apk","",""
"","1868","test_dropbear_startup","hpe_msm460","Mon Jul 21 18:03:43 GMT 2025","passed","Mon Jul 21 18:03:44 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 18:03:41 GMT 2025","skipped","Mon Jul 21 18:03:41 GMT 2025","TestApk","test_apk","",""
"","43","test_echo","hpe_msm460","Mon Jul 21 18:03:45 GMT 2025","passed","Mon Jul 21 18:03:45 GMT 2025","","test_base","",""
"","95","test_echo","tplink_tl-wdr3600-v1","Mon Jul 21 18:43:03 GMT 2025","passed","Mon Jul 21 18:43:03 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","85","test_memory_usage","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:45 GMT 2025","passed","Mon Jul 21 18:04:45 GMT 2025","TestSystemHealth","test_system_health","",""
"Test that sufficient entropy is available for cryptographic operations.","36","test_entropy_available","qemu-x86-64","Mon Jul 21 18:03:56 GMT 2025","passed","Mon Jul 21 18:03:56 GMT 2025","TestSystemHealth","test_system_health","",""
"","80","test_echo","tplink_tl-wdr4300-v1","Mon Jul 21 18:04:40 GMT 2025","passed","Mon Jul 21 18:04:40 GMT 2025","","test_base","",""
"","44","test_apk_audit","bananapi_bpi-r64","Mon Jul 21 18:04:48 GMT 2025","passed","Mon Jul 21 18:04:48 GMT 2025","TestApk","test_apk","",""
"","544","test_shell","bananapi_bpi-r64","Mon Jul 21 18:04:48 GMT 2025","passed","Mon Jul 21 18:04:49 GMT 2025","","test_base","",""
