"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 07:33:49 GMT 2025","Tue Jun 24 07:33:49 GMT 2025","79","tplink_tl-wdr3600-v1","test_base","","","","test_ssh",""
"skipped","Tue Jun 24 07:11:09 GMT 2025","Tue Jun 24 07:11:09 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Tue Jun 24 07:33:52 GMT 2025","Tue Jun 24 07:33:53 GMT 2025","858","tplink_tl-wdr3600-v1","test_lan","","","","test_lan_interface_address",""
"skipped","Tue Jun 24 07:13:04 GMT 2025","Tue Jun 24 07:13:04 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Tue Jun 24 07:32:55 GMT 2025","Tue Jun 24 07:33:35 GMT 2025","39408","tplink_tl-wdr3600-v1","test_base","","","","test_dropbear_startup",""
"skipped","Tue Jun 24 07:11:03 GMT 2025","Tue Jun 24 07:11:03 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Tue Jun 24 07:11:03 GMT 2025","Tue Jun 24 07:11:03 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Tue Jun 24 07:11:09 GMT 2025","Tue Jun 24 07:11:09 GMT 2025","60","genexis-pulse-ex400","test_base","","","","test_ssh",""
"skipped","Tue Jun 24 07:11:14 GMT 2025","Tue Jun 24 07:11:14 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Tue Jun 24 07:13:16 GMT 2025","Tue Jun 24 07:13:16 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Tue Jun 24 07:09:59 GMT 2025","Tue Jun 24 07:09:59 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Tue Jun 24 07:13:16 GMT 2025","Tue Jun 24 07:13:16 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Tue Jun 24 07:10:53 GMT 2025","Tue Jun 24 07:10:54 GMT 2025","945","openwrt-one","test_base","","","","test_ubus_system_board",""
"passed","Tue Jun 24 07:10:52 GMT 2025","Tue Jun 24 07:10:53 GMT 2025","673","openwrt-one","test_base","","","","test_uname",""
"passed","Tue Jun 24 07:10:56 GMT 2025","Tue Jun 24 07:10:57 GMT 2025","958","genexis-pulse-ex400","test_base","","","","test_ubus_system_board",""
"passed","Tue Jun 24 07:10:54 GMT 2025","Tue Jun 24 07:10:54 GMT 2025","697","openwrt-one","test_base","","","","test_free_memory",""
"skipped","Tue Jun 24 07:13:16 GMT 2025","Tue Jun 24 07:13:16 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Tue Jun 24 07:32:06 GMT 2025","Tue Jun 24 07:32:06 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Tue Jun 24 07:10:58 GMT 2025","Tue Jun 24 07:10:58 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Tue Jun 24 07:11:31 GMT 2025","Tue Jun 24 07:11:31 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Tue Jun 24 07:11:13 GMT 2025","Tue Jun 24 07:11:14 GMT 2025","862","genexis-pulse-ex400","test_lan","","","","test_lan_interface_address",""
"skipped","Tue Jun 24 07:11:31 GMT 2025","Tue Jun 24 07:11:31 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Tue Jun 24 07:09:59 GMT 2025","Tue Jun 24 07:09:59 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Tue Jun 24 07:13:12 GMT 2025","Tue Jun 24 07:13:16 GMT 2025","3853","turris-omnia","test_lan","","","","test_lan_interface_address",""
