"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 23 19:46:07 GMT 2025","Mon Jun 23 19:46:07 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 19:45:13 GMT 2025","Mon Jun 23 19:45:14 GMT 2025","609","genexis-pulse-ex400","test_base","","","","test_shell",""
"skipped","Mon Jun 23 19:45:53 GMT 2025","Mon Jun 23 19:45:53 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 19:46:07 GMT 2025","Mon Jun 23 19:46:07 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 19:44:21 GMT 2025","Mon Jun 23 19:44:21 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 19:44:16 GMT 2025","Mon Jun 23 19:44:16 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 19:45:26 GMT 2025","Mon Jun 23 19:45:26 GMT 2025","65","genexis-pulse-ex400","test_base","","","","test_ssh",""
"passed","Mon Jun 23 19:45:43 GMT 2025","Mon Jun 23 19:45:44 GMT 2025","970","openwrt-one","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 19:45:49 GMT 2025","Mon Jun 23 19:45:49 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Mon Jun 23 19:45:53 GMT 2025","Mon Jun 23 19:45:53 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 19:45:55 GMT 2025","Mon Jun 23 19:45:55 GMT 2025","53","turris-omnia","test_base","","","","test_ssh",""
"skipped","Mon Jun 23 19:45:31 GMT 2025","Mon Jun 23 19:45:31 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 19:45:31 GMT 2025","Mon Jun 23 19:45:31 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Mon Jun 23 19:45:30 GMT 2025","Mon Jun 23 19:45:31 GMT 2025","855","genexis-pulse-ex400","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 19:44:21 GMT 2025","Mon Jun 23 19:44:21 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 19:45:45 GMT 2025","Mon Jun 23 19:45:48 GMT 2025","2976","openwrt-one","test_base","","","","test_dropbear_startup",""
"passed","Mon Jun 23 19:45:44 GMT 2025","Mon Jun 23 19:45:45 GMT 2025","661","openwrt-one","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 19:45:26 GMT 2025","Mon Jun 23 19:45:26 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 19:45:55 GMT 2025","Mon Jun 23 19:45:55 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 19:45:17 GMT 2025","Mon Jun 23 19:45:20 GMT 2025","2987","genexis-pulse-ex400","test_base","","","","test_dropbear_startup",""
"passed","Mon Jun 23 19:45:41 GMT 2025","Mon Jun 23 19:45:41 GMT 2025","614","openwrt-one","test_base","","","","test_shell",""
"passed","Mon Jun 23 19:45:15 GMT 2025","Mon Jun 23 19:45:15 GMT 2025","677","genexis-pulse-ex400","test_base","","","","test_uname",""
"skipped","Mon Jun 23 19:45:31 GMT 2025","Mon Jun 23 19:45:31 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"skipped","Mon Jun 23 19:45:55 GMT 2025","Mon Jun 23 19:45:55 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 19:45:30 GMT 2025","Mon Jun 23 19:45:34 GMT 2025","3824","turris-omnia","test_base","","","","test_echo",""
"skipped","Mon Jun 23 19:45:53 GMT 2025","Mon Jun 23 19:45:53 GMT 2025","0","","","","","","test_shell",""
"skipped","Mon Jun 23 19:44:15 GMT 2025","Mon Jun 23 19:44:15 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 19:45:55 GMT 2025","Mon Jun 23 19:46:03 GMT 2025","7727","turris-omnia","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 19:45:53 GMT 2025","Mon Jun 23 19:45:53 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Mon Jun 23 19:45:49 GMT 2025","Mon Jun 23 19:45:49 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 19:45:49 GMT 2025","Mon Jun 23 19:45:53 GMT 2025","3754","openwrt-one","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 19:45:37 GMT 2025","Mon Jun 23 19:45:41 GMT 2025","4317","turris-omnia","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 19:45:49 GMT 2025","Mon Jun 23 19:45:49 GMT 2025","59","openwrt-one","test_base","","","","test_ssh",""
"passed","Mon Jun 23 19:45:14 GMT 2025","Mon Jun 23 19:45:15 GMT 2025","847","genexis-pulse-ex400","test_base","","","","test_echo",""
"skipped","Mon Jun 23 19:45:26 GMT 2025","Mon Jun 23 19:45:26 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"skipped","Mon Jun 23 19:46:07 GMT 2025","Mon Jun 23 19:46:07 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 19:45:41 GMT 2025","Mon Jun 23 19:45:42 GMT 2025","817","openwrt-one","test_base","","","","test_echo",""
