"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_sysupgrade_backup_u","tests","Fri Jul 11 00:29:06 GMT 2025","skipped","Fri Jul 11 00:29:06 GMT 2025","","test_base","",""
"","3891","test_lan_interface_address","tplink_tl-wdr4300-v1","Fri Jul 11 00:29:43 GMT 2025","passed","Fri Jul 11 00:29:47 GMT 2025","","test_lan","",""
"","0","test_https_download","tests","Fri Jul 11 00:29:47 GMT 2025","skipped","Fri Jul 11 00:29:47 GMT 2025","","test_wan","",""
"","131","test_ssh","qemu-malta-be","Fri Jul 11 00:29:30 GMT 2025","passed","Fri Jul 11 00:29:30 GMT 2025","","test_base","",""
"","854","test_ssh_supported_algorithms","qemu-armsr-armv8","Fri Jul 11 00:30:00 GMT 2025","passed","Fri Jul 11 00:30:01 GMT 2025","","test_network_security","",""
"","643","test_dropbear_startup","qemu-x86-64","Fri Jul 11 00:28:50 GMT 2025","passed","Fri Jul 11 00:28:51 GMT 2025","","test_base","",""
"","168","test_uname","qemu-x86-64","Fri Jul 11 00:28:56 GMT 2025","passed","Fri Jul 11 00:28:56 GMT 2025","","test_base","",""
"","57","test_free_memory","qemu-malta-be","Fri Jul 11 00:29:31 GMT 2025","passed","Fri Jul 11 00:29:31 GMT 2025","","test_base","",""
"","88","test_ssh","tplink_tl-wr1043nd-v3","Fri Jul 11 00:29:28 GMT 2025","passed","Fri Jul 11 00:29:29 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Fri Jul 11 00:29:07 GMT 2025","skipped","Fri Jul 11 00:29:07 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Fri Jul 11 00:29:58 GMT 2025","skipped","Fri Jul 11 00:29:58 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Fri Jul 11 00:28:58 GMT 2025","skipped","Fri Jul 11 00:28:58 GMT 2025","","test_wan","",""
"","646","test_shell","tplink_tl-wdr3600-v1","Fri Jul 11 00:30:57 GMT 2025","passed","Fri Jul 11 00:30:58 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Fri Jul 11 00:27:56 GMT 2025","skipped","Fri Jul 11 00:27:56 GMT 2025","","test_apk","",""
"","0","test_opkg_install_ucert","tests","Fri Jul 11 00:29:47 GMT 2025","skipped","Fri Jul 11 00:29:47 GMT 2025","","test_opkg","",""
"","243","test_ubus_system_board","qemu-x86-64","Fri Jul 11 00:28:56 GMT 2025","passed","Fri Jul 11 00:28:56 GMT 2025","","test_base","",""
"","414","test_free_memory","qemu-armsr-armv8","Fri Jul 11 00:29:57 GMT 2025","passed","Fri Jul 11 00:29:58 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Fri Jul 11 00:29:31 GMT 2025","skipped","Fri Jul 11 00:29:31 GMT 2025","","test_wifi","",""
"","122","test_ubus_system_board","tplink_tl-wr1043nd-v3","Fri Jul 11 00:29:29 GMT 2025","passed","Fri Jul 11 00:29:29 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Fri Jul 11 00:29:31 GMT 2025","skipped","Fri Jul 11 00:29:31 GMT 2025","","test_opkg","",""
"","53","test_echo","genexis_pulse-ex400","Fri Jul 11 00:29:05 GMT 2025","passed","Fri Jul 11 00:29:05 GMT 2025","","test_base","",""
"","190","test_free_memory","qemu-x86-64","Fri Jul 11 00:28:56 GMT 2025","passed","Fri Jul 11 00:28:56 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Fri Jul 11 00:28:56 GMT 2025","skipped","Fri Jul 11 00:28:56 GMT 2025","","test_apk","",""
"","152","test_ubus_system_board","tplink_tl-wdr4300-v1","Fri Jul 11 00:29:42 GMT 2025","passed","Fri Jul 11 00:29:42 GMT 2025","","test_base","",""
"","192","test_ssh","qemu-x86-64","Fri Jul 11 00:28:55 GMT 2025","passed","Fri Jul 11 00:28:56 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Fri Jul 11 00:31:30 GMT 2025","skipped","Fri Jul 11 00:31:30 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Fri Jul 11 00:29:29 GMT 2025","skipped","Fri Jul 11 00:29:29 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Fri Jul 11 00:30:01 GMT 2025","skipped","Fri Jul 11 00:30:01 GMT 2025","","test_opkg","",""
"","127","test_free_memory","tplink_tl-wdr4300-v1","Fri Jul 11 00:29:42 GMT 2025","passed","Fri Jul 11 00:29:43 GMT 2025","","test_base","",""
"","336","test_uname","qemu-armsr-armv8","Fri Jul 11 00:29:57 GMT 2025","passed","Fri Jul 11 00:29:57 GMT 2025","","test_base","",""
"","98","test_free_memory","tplink_tl-wr1043nd-v3","Fri Jul 11 00:29:29 GMT 2025","passed","Fri Jul 11 00:29:29 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Fri Jul 11 00:27:56 GMT 2025","skipped","Fri Jul 11 00:27:56 GMT 2025","","test_apk","",""
"","978","test_firmware_version","genexis_pulse-ex400","Fri Jul 11 00:28:49 GMT 2025","passed","Fri Jul 11 00:28:50 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Fri Jul 11 00:28:58 GMT 2025","skipped","Fri Jul 11 00:28:58 GMT 2025","","test_opkg","",""
"","2706","test_dropbear_startup","qemu-armsr-armv8","Fri Jul 11 00:29:47 GMT 2025","passed","Fri Jul 11 00:29:50 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Fri Jul 11 00:28:56 GMT 2025","skipped","Fri Jul 11 00:28:56 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Fri Jul 11 00:29:33 GMT 2025","skipped","Fri Jul 11 00:29:33 GMT 2025","","test_opkg","",""
"","166","test_shell","qemu-x86-64","Fri Jul 11 00:28:50 GMT 2025","passed","Fri Jul 11 00:28:50 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Fri Jul 11 00:31:30 GMT 2025","skipped","Fri Jul 11 00:31:30 GMT 2025","","test_wan","",""
"","0","test_opkg_procd_installed","tests","Fri Jul 11 00:29:47 GMT 2025","skipped","Fri Jul 11 00:29:47 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup","tests","Fri Jul 11 00:29:43 GMT 2025","skipped","Fri Jul 11 00:29:43 GMT 2025","","test_base","",""
"","7862","test_dropbear_startup","genexis_pulse-ex400","Fri Jul 11 00:28:50 GMT 2025","passed","Fri Jul 11 00:28:58 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Fri Jul 11 00:29:03 GMT 2025","skipped","Fri Jul 11 00:29:03 GMT 2025","","test_apk","",""
"","4498","test_firmware_version","tplink_tl-wdr4300-v1","Fri Jul 11 00:28:58 GMT 2025","passed","Fri Jul 11 00:29:02 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Fri Jul 11 00:30:16 GMT 2025","skipped","Fri Jul 11 00:30:16 GMT 2025","","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Fri Jul 11 00:29:47 GMT 2025","skipped","Fri Jul 11 00:29:47 GMT 2025","","test_wifi","",""
"","152","test_kernel_errors","genexis_pulse-ex400","Fri Jul 11 00:29:06 GMT 2025","passed","Fri Jul 11 00:29:06 GMT 2025","","test_base","",""
"","228","test_ssh_supported_algorithms","tplink_tl-wdr4300-v1","Fri Jul 11 00:29:47 GMT 2025","passed","Fri Jul 11 00:29:47 GMT 2025","","test_network_security","",""
"","979","test_firmware_version","tplink_tl-wdr3600-v1","Fri Jul 11 00:30:58 GMT 2025","passed","Fri Jul 11 00:30:59 GMT 2025","","test_base","",""
"","2691","test_shell","tplink_tl-wdr4300-v1","Fri Jul 11 00:28:55 GMT 2025","passed","Fri Jul 11 00:28:58 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Fri Jul 11 00:30:16 GMT 2025","skipped","Fri Jul 11 00:30:16 GMT 2025","","test_apk","",""
"","374","test_ssh_supported_algorithms","qemu-malta-be","Fri Jul 11 00:29:31 GMT 2025","passed","Fri Jul 11 00:29:31 GMT 2025","","test_network_security","",""
"","85","test_free_memory","tplink_tl-wdr3600-v1","Fri Jul 11 00:31:29 GMT 2025","passed","Fri Jul 11 00:31:29 GMT 2025","","test_base","",""
"","227","test_kernel_errors","tplink_tl-wr1043nd-v3","Fri Jul 11 00:29:29 GMT 2025","passed","Fri Jul 11 00:29:29 GMT 2025","","test_base","",""
"","57","test_free_memory","genexis_pulse-ex400","Fri Jul 11 00:29:06 GMT 2025","passed","Fri Jul 11 00:29:06 GMT 2025","","test_base","",""
"","69","test_uname","tplink_tl-wdr3600-v1","Fri Jul 11 00:31:28 GMT 2025","passed","Fri Jul 11 00:31:28 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Fri Jul 11 00:29:29 GMT 2025","skipped","Fri Jul 11 00:29:29 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Fri Jul 11 00:31:29 GMT 2025","skipped","Fri Jul 11 00:31:29 GMT 2025","","test_base","",""
"","2635","test_shell","tplink_tl-wr1043nd-v3","Fri Jul 11 00:28:51 GMT 2025","passed","Fri Jul 11 00:28:54 GMT 2025","","test_base","",""
"","60","test_shell","qemu-malta-be","Fri Jul 11 00:29:26 GMT 2025","passed","Fri Jul 11 00:29:26 GMT 2025","","test_base","",""
"","254","test_kernel_errors","tplink_tl-wdr3600-v1","Fri Jul 11 00:31:29 GMT 2025","passed","Fri Jul 11 00:31:29 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Fri Jul 11 00:29:07 GMT 2025","skipped","Fri Jul 11 00:29:07 GMT 2025","","test_wifi","",""
"","406","test_ubus_system_board","qemu-armsr-armv8","Fri Jul 11 00:29:57 GMT 2025","passed","Fri Jul 11 00:29:57 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Fri Jul 11 00:29:31 GMT 2025","skipped","Fri Jul 11 00:29:31 GMT 2025","","test_wan","",""
"","208","test_echo","qemu-armsr-armv8","Fri Jul 11 00:29:56 GMT 2025","passed","Fri Jul 11 00:29:57 GMT 2025","","test_base","",""
"","1863","test_kernel_errors","qemu-armsr-armv8","Fri Jul 11 00:29:58 GMT 2025","passed","Fri Jul 11 00:30:00 GMT 2025","","test_base","",""
"","58","test_ubus_system_board","genexis_pulse-ex400","Fri Jul 11 00:29:05 GMT 2025","passed","Fri Jul 11 00:29:06 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Fri Jul 11 00:29:31 GMT 2025","skipped","Fri Jul 11 00:29:31 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Fri Jul 11 00:28:58 GMT 2025","skipped","Fri Jul 11 00:28:58 GMT 2025","","test_wifi","",""
"","249","test_ssh_supported_algorithms","genexis_pulse-ex400","Fri Jul 11 00:29:07 GMT 2025","passed","Fri Jul 11 00:29:07 GMT 2025","","test_network_security","",""
"","86","test_ubus_system_board","tplink_tl-wdr3600-v1","Fri Jul 11 00:31:28 GMT 2025","passed","Fri Jul 11 00:31:29 GMT 2025","","test_base","",""
"","666","test_kernel_errors","qemu-x86-64","Fri Jul 11 00:28:56 GMT 2025","passed","Fri Jul 11 00:28:57 GMT 2025","","test_base","",""
"","111","test_uname","tplink_tl-wdr4300-v1","Fri Jul 11 00:29:42 GMT 2025","passed","Fri Jul 11 00:29:42 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Fri Jul 11 00:31:29 GMT 2025","skipped","Fri Jul 11 00:31:29 GMT 2025","","test_base","",""
"","338","test_shell","qemu-armsr-armv8","Fri Jul 11 00:29:46 GMT 2025","passed","Fri Jul 11 00:29:47 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Fri Jul 11 00:27:51 GMT 2025","skipped","Fri Jul 11 00:27:51 GMT 2025","","test_apk","",""
"","126","test_ubus_system_board","qemu-malta-be","Fri Jul 11 00:29:30 GMT 2025","passed","Fri Jul 11 00:29:31 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Fri Jul 11 00:29:58 GMT 2025","skipped","Fri Jul 11 00:29:58 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Fri Jul 11 00:28:07 GMT 2025","skipped","Fri Jul 11 00:28:07 GMT 2025","","test_apk","",""
"","0","test_opkg_procd_installed","tests","Fri Jul 11 00:29:31 GMT 2025","skipped","Fri Jul 11 00:29:31 GMT 2025","","test_opkg","",""
"","239","test_ssh_supported_algorithms","tplink_tl-wdr3600-v1","Fri Jul 11 00:31:30 GMT 2025","passed","Fri Jul 11 00:31:30 GMT 2025","","test_network_security","",""
"","0","test_opkg_procd_installed","tests","Fri Jul 11 00:28:58 GMT 2025","skipped","Fri Jul 11 00:28:58 GMT 2025","","test_opkg","",""
"","268","test_ssh","qemu-armsr-armv8","Fri Jul 11 00:29:56 GMT 2025","passed","Fri Jul 11 00:29:56 GMT 2025","","test_base","",""
"","25169","test_dropbear_startup","tplink_tl-wdr4300-v1","Fri Jul 11 00:29:02 GMT 2025","passed","Fri Jul 11 00:29:27 GMT 2025","","test_base","",""
"","293","test_ssh_supported_algorithms","tplink_tl-wr1043nd-v3","Fri Jul 11 00:29:33 GMT 2025","passed","Fri Jul 11 00:29:33 GMT 2025","","test_network_security","",""
"","0","test_opkg_procd_installed","tests","Fri Jul 11 00:31:30 GMT 2025","skipped","Fri Jul 11 00:31:30 GMT 2025","","test_opkg","",""
"","61","test_echo","qemu-malta-be","Fri Jul 11 00:29:30 GMT 2025","passed","Fri Jul 11 00:29:30 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Fri Jul 11 00:29:07 GMT 2025","skipped","Fri Jul 11 00:29:07 GMT 2025","","test_opkg","",""
"","86","test_uname","tplink_tl-wr1043nd-v3","Fri Jul 11 00:29:29 GMT 2025","passed","Fri Jul 11 00:29:29 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Fri Jul 11 00:29:06 GMT 2025","skipped","Fri Jul 11 00:29:06 GMT 2025","","test_base","",""
"","366","test_kernel_errors","qemu-malta-be","Fri Jul 11 00:29:31 GMT 2025","passed","Fri Jul 11 00:29:31 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Fri Jul 11 00:27:50 GMT 2025","skipped","Fri Jul 11 00:27:50 GMT 2025","","test_apk","",""
"","472","test_ssh_supported_algorithms","qemu-x86-64","Fri Jul 11 00:28:57 GMT 2025","passed","Fri Jul 11 00:28:58 GMT 2025","","test_network_security","",""
"","77","test_echo","tplink_tl-wr1043nd-v3","Fri Jul 11 00:29:29 GMT 2025","passed","Fri Jul 11 00:29:29 GMT 2025","","test_base","",""
"","615","test_shell","genexis_pulse-ex400","Fri Jul 11 00:28:49 GMT 2025","passed","Fri Jul 11 00:28:49 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Fri Jul 11 00:30:01 GMT 2025","skipped","Fri Jul 11 00:30:01 GMT 2025","","test_wifi","",""
"","0","test_apk_add_ucert","tests","Fri Jul 11 00:27:50 GMT 2025","skipped","Fri Jul 11 00:27:50 GMT 2025","","test_apk","",""
"","481","test_lan_interface_address","qemu-armsr-armv8","Fri Jul 11 00:30:00 GMT 2025","passed","Fri Jul 11 00:30:00 GMT 2025","","test_lan","",""
"","192","test_lan_interface_address","qemu-x86-64","Fri Jul 11 00:28:57 GMT 2025","passed","Fri Jul 11 00:28:57 GMT 2025","","test_lan","",""
"","3892","test_lan_interface_address","tplink_tl-wr1043nd-v3","Fri Jul 11 00:29:29 GMT 2025","passed","Fri Jul 11 00:29:33 GMT 2025","","test_lan","",""
"","0","test_apk_procd_installed","tests","Fri Jul 11 00:29:03 GMT 2025","skipped","Fri Jul 11 00:29:03 GMT 2025","","test_apk","",""
"","0","test_https_download","tests","Fri Jul 11 00:29:07 GMT 2025","skipped","Fri Jul 11 00:29:07 GMT 2025","","test_wan","",""
"","0","test_opkg_procd_installed","tests","Fri Jul 11 00:29:33 GMT 2025","skipped","Fri Jul 11 00:29:33 GMT 2025","","test_opkg","",""
"","855","test_lan_interface_address","tplink_tl-wdr3600-v1","Fri Jul 11 00:31:29 GMT 2025","passed","Fri Jul 11 00:31:30 GMT 2025","","test_lan","",""
"","854","test_lan_interface_address","genexis_pulse-ex400","Fri Jul 11 00:29:06 GMT 2025","passed","Fri Jul 11 00:29:07 GMT 2025","","test_lan","",""
"","57","test_ssh","genexis_pulse-ex400","Fri Jul 11 00:29:05 GMT 2025","passed","Fri Jul 11 00:29:05 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Fri Jul 11 00:29:33 GMT 2025","skipped","Fri Jul 11 00:29:33 GMT 2025","","test_wifi","",""
"","382","test_firmware_version","qemu-armsr-armv8","Fri Jul 11 00:29:47 GMT 2025","passed","Fri Jul 11 00:29:47 GMT 2025","","test_base","",""
"","62","test_uname","qemu-malta-be","Fri Jul 11 00:29:30 GMT 2025","passed","Fri Jul 11 00:29:30 GMT 2025","","test_base","",""
"","24998","test_dropbear_startup","tplink_tl-wr1043nd-v3","Fri Jul 11 00:28:58 GMT 2025","passed","Fri Jul 11 00:29:23 GMT 2025","","test_base","",""
