"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_sysupgrade_backup_u","tests","Tue Jul 08 08:09:01 GMT 2025","skipped","Tue Jul 08 08:09:01 GMT 2025","","test_base","",""
"","56","test_firmware_version","qemu-malta-be","Tue Jul 08 08:07:58 GMT 2025","passed","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","51","test_echo","qemu-malta-be","Tue Jul 08 08:08:02 GMT 2025","passed","Tue Jul 08 08:08:02 GMT 2025","","test_base","",""
"","66","test_echo","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:42 GMT 2025","passed","Tue Jul 08 08:09:42 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Tue Jul 08 08:08:39 GMT 2025","skipped","Tue Jul 08 08:08:39 GMT 2025","","test_apk","",""
"","0","test_https_download","tests","Tue Jul 08 08:08:41 GMT 2025","skipped","Tue Jul 08 08:08:41 GMT 2025","","test_wan","",""
"","0","test_apk_add_ucert","tests","Tue Jul 08 08:07:07 GMT 2025","skipped","Tue Jul 08 08:07:07 GMT 2025","","test_apk","",""
"","74","test_free_memory","qemu-malta-be","Tue Jul 08 08:08:02 GMT 2025","passed","Tue Jul 08 08:08:02 GMT 2025","","test_base","",""
"","146","test_kernel_errors","genexis_pulse-ex400","Tue Jul 08 08:08:40 GMT 2025","passed","Tue Jul 08 08:08:40 GMT 2025","","test_base","",""
"","104","test_ssh","tplink_tl-wr1043nd-v3","Tue Jul 08 08:09:01 GMT 2025","passed","Tue Jul 08 08:09:01 GMT 2025","","test_base","",""
"","235","test_kernel_errors","tplink_tl-wr1043nd-v3","Tue Jul 08 08:09:01 GMT 2025","passed","Tue Jul 08 08:09:02 GMT 2025","","test_base","",""
"","177","test_shell","qemu-x86-64","Tue Jul 08 08:09:20 GMT 2025","passed","Tue Jul 08 08:09:20 GMT 2025","","test_base","",""
"","57","test_ssh","genexis_pulse-ex400","Tue Jul 08 08:08:40 GMT 2025","passed","Tue Jul 08 08:08:40 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Tue Jul 08 08:07:30 GMT 2025","skipped","Tue Jul 08 08:07:30 GMT 2025","","test_apk","",""
"","571","test_shell","openwrt_one","Tue Jul 08 08:07:49 GMT 2025","passed","Tue Jul 08 08:07:50 GMT 2025","","test_base","",""
"","694","test_kernel_errors","qemu-x86-64","Tue Jul 08 08:09:26 GMT 2025","passed","Tue Jul 08 08:09:27 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 08 08:07:59 GMT 2025","skipped","Tue Jul 08 08:07:59 GMT 2025","","test_wifi","",""
"","0","test_apk_procd_installed","tests","Tue Jul 08 08:08:01 GMT 2025","skipped","Tue Jul 08 08:08:01 GMT 2025","","test_apk","",""
"","0","test_shell","","Tue Jul 08 08:08:01 GMT 2025","skipped","Tue Jul 08 08:08:01 GMT 2025","","","",""
"","0","test_apk_add_ucert","tests","Tue Jul 08 08:07:07 GMT 2025","skipped","Tue Jul 08 08:07:07 GMT 2025","","test_apk","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 08 08:09:42 GMT 2025","skipped","Tue Jul 08 08:09:42 GMT 2025","","test_base","",""
"","978","test_firmware_version","genexis_pulse-ex400","Tue Jul 08 08:08:06 GMT 2025","passed","Tue Jul 08 08:08:07 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Tue Jul 08 08:07:07 GMT 2025","skipped","Tue Jul 08 08:07:07 GMT 2025","","test_apk","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 08 08:09:26 GMT 2025","skipped","Tue Jul 08 08:09:26 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 08 08:09:44 GMT 2025","skipped","Tue Jul 08 08:09:44 GMT 2025","","test_opkg","",""
"","385","test_firmware_version","qemu-x86-64","Tue Jul 08 08:09:20 GMT 2025","passed","Tue Jul 08 08:09:20 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 08 08:09:26 GMT 2025","skipped","Tue Jul 08 08:09:26 GMT 2025","","test_base","",""
"","903","test_lan_interface_address","openwrt_one","Tue Jul 08 08:07:58 GMT 2025","passed","Tue Jul 08 08:07:59 GMT 2025","","test_lan","",""
"","253","test_ubus_system_board","qemu-x86-64","Tue Jul 08 08:09:26 GMT 2025","passed","Tue Jul 08 08:09:26 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 08 08:09:28 GMT 2025","skipped","Tue Jul 08 08:09:28 GMT 2025","","test_opkg","",""
"","41279","test_dropbear_startup","tplink_tl-wr1043nd-v3","Tue Jul 08 08:08:14 GMT 2025","passed","Tue Jul 08 08:08:56 GMT 2025","","test_base","",""
"","102","test_ubus_system_board","tplink_tl-wr1043nd-v3","Tue Jul 08 08:09:01 GMT 2025","passed","Tue Jul 08 08:09:01 GMT 2025","","test_base","",""
"","617","test_shell","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:04 GMT 2025","passed","Tue Jul 08 08:09:04 GMT 2025","","test_base","",""
"","238","test_ssh_supported_algorithms","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:44 GMT 2025","passed","Tue Jul 08 08:09:44 GMT 2025","","test_network_security","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 08 08:09:06 GMT 2025","skipped","Tue Jul 08 08:09:06 GMT 2025","","test_opkg","",""
"","0","test_https_download","tests","Tue Jul 08 08:07:59 GMT 2025","skipped","Tue Jul 08 08:07:59 GMT 2025","","test_wan","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 08 08:09:01 GMT 2025","skipped","Tue Jul 08 08:09:01 GMT 2025","","test_base","",""
"","49","test_echo","openwrt_one","Tue Jul 08 08:07:58 GMT 2025","passed","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","3873","test_lan_interface_address","tplink_tl-wr1043nd-v3","Tue Jul 08 08:09:02 GMT 2025","passed","Tue Jul 08 08:09:05 GMT 2025","","test_lan","",""
"","89","test_free_memory","tplink_tl-wr1043nd-v3","Tue Jul 08 08:09:01 GMT 2025","passed","Tue Jul 08 08:09:01 GMT 2025","","test_base","",""
"","259","test_kernel_errors","qemu-malta-be","Tue Jul 08 08:08:02 GMT 2025","passed","Tue Jul 08 08:08:02 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 08 08:09:28 GMT 2025","skipped","Tue Jul 08 08:09:28 GMT 2025","","test_opkg","",""
"","255","test_kernel_errors","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:42 GMT 2025","passed","Tue Jul 08 08:09:43 GMT 2025","","test_base","",""
"","111","test_ssh","qemu-x86-64","Tue Jul 08 08:09:25 GMT 2025","passed","Tue Jul 08 08:09:25 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 08 08:08:02 GMT 2025","skipped","Tue Jul 08 08:08:02 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Tue Jul 08 08:07:07 GMT 2025","skipped","Tue Jul 08 08:07:07 GMT 2025","","test_apk","",""
"","54","test_free_memory","genexis_pulse-ex400","Tue Jul 08 08:08:40 GMT 2025","passed","Tue Jul 08 08:08:40 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Tue Jul 08 08:07:06 GMT 2025","skipped","Tue Jul 08 08:07:06 GMT 2025","","test_apk","",""
"","63","test_uname","genexis_pulse-ex400","Tue Jul 08 08:08:40 GMT 2025","passed","Tue Jul 08 08:08:40 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 08 08:08:03 GMT 2025","skipped","Tue Jul 08 08:08:03 GMT 2025","","test_opkg","",""
"","50","test_echo","genexis_pulse-ex400","Tue Jul 08 08:08:40 GMT 2025","passed","Tue Jul 08 08:08:40 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Tue Jul 08 08:08:01 GMT 2025","skipped","Tue Jul 08 08:08:01 GMT 2025","","test_apk","",""
"","0","test_apk_add_ucert","tests","Tue Jul 08 08:07:06 GMT 2025","skipped","Tue Jul 08 08:07:06 GMT 2025","","test_apk","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 08 08:07:59 GMT 2025","skipped","Tue Jul 08 08:07:59 GMT 2025","","test_opkg","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 08 08:07:59 GMT 2025","skipped","Tue Jul 08 08:07:59 GMT 2025","","test_opkg","",""
"","21863","test_dropbear_startup","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:05 GMT 2025","passed","Tue Jul 08 08:09:27 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Tue Jul 08 08:08:22 GMT 2025","skipped","Tue Jul 08 08:08:22 GMT 2025","","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 08 08:09:44 GMT 2025","skipped","Tue Jul 08 08:09:44 GMT 2025","","test_wifi","",""
"","857","test_lan_interface_address","genexis_pulse-ex400","Tue Jul 08 08:08:40 GMT 2025","passed","Tue Jul 08 08:08:41 GMT 2025","","test_lan","",""
"","76","test_ubus_system_board","genexis_pulse-ex400","Tue Jul 08 08:08:40 GMT 2025","passed","Tue Jul 08 08:08:40 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 08 08:07:58 GMT 2025","skipped","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 08 08:07:58 GMT 2025","skipped","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Tue Jul 08 08:08:39 GMT 2025","skipped","Tue Jul 08 08:08:39 GMT 2025","","test_apk","",""
"","186","test_ssh_supported_algorithms","openwrt_one","Tue Jul 08 08:07:59 GMT 2025","passed","Tue Jul 08 08:07:59 GMT 2025","","test_network_security","",""
"","81","test_ssh","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:42 GMT 2025","passed","Tue Jul 08 08:09:42 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 08 08:08:41 GMT 2025","skipped","Tue Jul 08 08:08:41 GMT 2025","","test_opkg","",""
"","2643","test_shell","tplink_tl-wr1043nd-v3","Tue Jul 08 08:08:07 GMT 2025","passed","Tue Jul 08 08:08:10 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 08 08:09:28 GMT 2025","skipped","Tue Jul 08 08:09:28 GMT 2025","","test_wifi","",""
"","48","test_ubus_system_board","openwrt_one","Tue Jul 08 08:07:58 GMT 2025","passed","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","213","test_ssh_supported_algorithms","genexis_pulse-ex400","Tue Jul 08 08:08:41 GMT 2025","passed","Tue Jul 08 08:08:41 GMT 2025","","test_network_security","",""
"","365","test_dropbear_startup","qemu-malta-be","Tue Jul 08 08:07:58 GMT 2025","passed","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 08 08:09:42 GMT 2025","skipped","Tue Jul 08 08:09:42 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 08 08:08:40 GMT 2025","skipped","Tue Jul 08 08:08:40 GMT 2025","","test_base","",""
"","647","test_shell","genexis_pulse-ex400","Tue Jul 08 08:08:05 GMT 2025","passed","Tue Jul 08 08:08:06 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 08 08:08:03 GMT 2025","skipped","Tue Jul 08 08:08:03 GMT 2025","","test_opkg","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 08 08:09:06 GMT 2025","skipped","Tue Jul 08 08:09:06 GMT 2025","","test_opkg","",""
"","663","test_dropbear_startup","qemu-x86-64","Tue Jul 08 08:09:20 GMT 2025","passed","Tue Jul 08 08:09:21 GMT 2025","","test_base","",""
"","1951","test_dropbear_startup","openwrt_one","Tue Jul 08 08:07:51 GMT 2025","passed","Tue Jul 08 08:07:53 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 08 08:09:06 GMT 2025","skipped","Tue Jul 08 08:09:06 GMT 2025","","test_wifi","",""
"","857","test_lan_interface_address","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:43 GMT 2025","passed","Tue Jul 08 08:09:44 GMT 2025","","test_lan","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 08 08:08:02 GMT 2025","skipped","Tue Jul 08 08:08:02 GMT 2025","","test_base","",""
"","4437","test_firmware_version","tplink_tl-wr1043nd-v3","Tue Jul 08 08:08:10 GMT 2025","passed","Tue Jul 08 08:08:14 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 08 08:08:40 GMT 2025","skipped","Tue Jul 08 08:08:40 GMT 2025","","test_base","",""
"","264","test_ssh_supported_algorithms","tplink_tl-wr1043nd-v3","Tue Jul 08 08:09:05 GMT 2025","passed","Tue Jul 08 08:09:06 GMT 2025","","test_network_security","",""
"","181","test_lan_interface_address","qemu-x86-64","Tue Jul 08 08:09:27 GMT 2025","passed","Tue Jul 08 08:09:27 GMT 2025","","test_lan","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 08 08:08:41 GMT 2025","skipped","Tue Jul 08 08:08:41 GMT 2025","","test_opkg","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 08 08:08:03 GMT 2025","skipped","Tue Jul 08 08:08:03 GMT 2025","","test_wifi","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 08 08:08:41 GMT 2025","skipped","Tue Jul 08 08:08:41 GMT 2025","","test_wifi","",""
"","88","test_uname","tplink_tl-wr1043nd-v3","Tue Jul 08 08:09:01 GMT 2025","passed","Tue Jul 08 08:09:01 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Tue Jul 08 08:08:03 GMT 2025","skipped","Tue Jul 08 08:08:03 GMT 2025","","test_wan","",""
"","47","test_ssh","openwrt_one","Tue Jul 08 08:07:57 GMT 2025","passed","Tue Jul 08 08:07:58 GMT 2025","","test_base","",""
"","559","test_ssh_supported_algorithms","qemu-x86-64","Tue Jul 08 08:09:27 GMT 2025","passed","Tue Jul 08 08:09:28 GMT 2025","","test_network_security","",""
"","993","test_firmware_version","tplink_tl-wdr3600-v1","Tue Jul 08 08:09:04 GMT 2025","passed","Tue Jul 08 08:09:05 GMT 2025","","test_base","",""
"","79","test_echo","tplink_tl-wr1043nd-v3","Tue Jul 08 08:09:01 GMT 2025","passed","Tue Jul 08 08:09:01 GMT 2025","","test_base","",""
"","90","test_uname","qemu-malta-be","Tue Jul 08 08:08:02 GMT 2025","passed","Tue Jul 08 08:08:02 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Tue Jul 08 08:09:28 GMT 2025","skipped","Tue Jul 08 08:09:28 GMT 2025","","test_wan","",""
"","936","test_firmware_version","openwrt_one","Tue Jul 08 08:07:50 GMT 2025","passed","Tue Jul 08 08:07:51 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Tue Jul 08 08:07:30 GMT 2025","skipped","Tue Jul 08 08:07:30 GMT 2025","","test_apk","",""
