"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 23 15:46:51 GMT 2025","Mon Jun 23 15:46:51 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 15:44:11 GMT 2025","Mon Jun 23 15:44:11 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 15:45:03 GMT 2025","Mon Jun 23 15:45:03 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 15:44:54 GMT 2025","Mon Jun 23 15:44:55 GMT 2025","961","openwrt-one","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 15:44:47 GMT 2025","Mon Jun 23 15:44:47 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 15:44:55 GMT 2025","Mon Jun 23 15:44:57 GMT 2025","1976","openwrt-one","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 15:45:03 GMT 2025","Mon Jun 23 15:45:03 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 15:44:24 GMT 2025","Mon Jun 23 15:44:25 GMT 2025","643","genexis-pulse-ex400","test_base","","","","test_shell",""
"passed","Mon Jun 23 15:44:51 GMT 2025","Mon Jun 23 15:44:52 GMT 2025","861","genexis-pulse-ex400","test_lan","","","","test_lan_interface_address",""
"passed","Mon Jun 23 15:46:19 GMT 2025","Mon Jun 23 15:46:22 GMT 2025","2927","turris-omnia","test_base","","","","test_uname",""
"skipped","Mon Jun 23 15:44:47 GMT 2025","Mon Jun 23 15:44:47 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 15:44:26 GMT 2025","Mon Jun 23 15:44:27 GMT 2025","957","genexis-pulse-ex400","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 15:43:30 GMT 2025","Mon Jun 23 15:43:30 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 15:44:52 GMT 2025","Mon Jun 23 15:44:53 GMT 2025","834","openwrt-one","test_base","","","","test_echo",""
"passed","Mon Jun 23 15:46:26 GMT 2025","Mon Jun 23 15:46:29 GMT 2025","2889","turris-omnia","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 15:44:52 GMT 2025","Mon Jun 23 15:44:52 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 15:44:26 GMT 2025","Mon Jun 23 15:44:26 GMT 2025","722","genexis-pulse-ex400","test_base","","","","test_uname",""
"passed","Mon Jun 23 15:44:47 GMT 2025","Mon Jun 23 15:44:51 GMT 2025","3990","genexis-pulse-ex400","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 15:45:05 GMT 2025","Mon Jun 23 15:45:05 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"failed","Mon Jun 23 15:44:28 GMT 2025","Mon Jun 23 15:44:30 GMT 2025","1919","genexis-pulse-ex400","test_base","","","","test_dropbear_startup",""
"passed","Mon Jun 23 15:46:29 GMT 2025","Mon Jun 23 15:46:37 GMT 2025","8725","turris-omnia","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 15:43:30 GMT 2025","Mon Jun 23 15:43:30 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 15:44:52 GMT 2025","Mon Jun 23 15:44:52 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 15:44:52 GMT 2025","Mon Jun 23 15:44:52 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Mon Jun 23 15:46:15 GMT 2025","Mon Jun 23 15:46:19 GMT 2025","3825","turris-omnia","test_base","","","","test_echo",""
"passed","Mon Jun 23 15:44:53 GMT 2025","Mon Jun 23 15:44:54 GMT 2025","683","openwrt-one","test_base","","","","test_uname",""
"passed","Mon Jun 23 15:46:22 GMT 2025","Mon Jun 23 15:46:26 GMT 2025","4316","turris-omnia","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 15:46:39 GMT 2025","Mon Jun 23 15:46:39 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 15:46:51 GMT 2025","Mon Jun 23 15:46:51 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 15:46:51 GMT 2025","Mon Jun 23 15:46:51 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
