"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25677","test_dropbear_startup","hpe_msm460","Sat Jul 05 00:30:58 GMT 2025","passed","Sat Jul 05 00:31:24 GMT 2025","","test_base","",""
"","194","test_ssh_supported_algorithms","cznic_turris-omnia","Sat Jul 05 00:29:41 GMT 2025","passed","Sat Jul 05 00:29:41 GMT 2025","","test_network_security","",""
"","97","test_ubus_system_board","tplink_tl-wdr3600-v1","Sat Jul 05 00:27:42 GMT 2025","passed","Sat Jul 05 00:27:42 GMT 2025","","test_base","",""
"","702","test_ssh_supported_algorithms","qemu-armsr-armv8","Sat Jul 05 00:28:41 GMT 2025","passed","Sat Jul 05 00:28:41 GMT 2025","","test_network_security","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 05 00:27:08 GMT 2025","skipped","Sat Jul 05 00:27:08 GMT 2025","","test_wifi","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 05 00:27:16 GMT 2025","skipped","Sat Jul 05 00:27:16 GMT 2025","","test_opkg","",""
"","53","test_free_memory","genexis_pulse-ex400","Sat Jul 05 00:27:07 GMT 2025","passed","Sat Jul 05 00:27:07 GMT 2025","","test_base","",""
"","3859","test_lan_interface_address","cznic_turris-omnia","Sat Jul 05 00:29:37 GMT 2025","passed","Sat Jul 05 00:29:41 GMT 2025","","test_lan","",""
"","0","test_https_download","tests","Sat Jul 05 00:27:08 GMT 2025","skipped","Sat Jul 05 00:27:08 GMT 2025","","test_wan","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 05 00:29:37 GMT 2025","skipped","Sat Jul 05 00:29:37 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Sat Jul 05 00:27:16 GMT 2025","skipped","Sat Jul 05 00:27:16 GMT 2025","","test_wan","",""
"","1650","test_kernel_errors","qemu-armsr-armv8","Sat Jul 05 00:28:38 GMT 2025","passed","Sat Jul 05 00:28:40 GMT 2025","","test_base","",""
"","77","test_uname","tplink_tl-wdr3600-v1","Sat Jul 05 00:27:42 GMT 2025","passed","Sat Jul 05 00:27:42 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 05 00:27:05 GMT 2025","skipped","Sat Jul 05 00:27:05 GMT 2025","","test_opkg","",""
"","0","test_apk_add_ucert","tests","Sat Jul 05 00:28:17 GMT 2025","skipped","Sat Jul 05 00:28:17 GMT 2025","","test_apk","",""
"","442","test_ubus_system_board","qemu-armsr-armv8","Sat Jul 05 00:28:38 GMT 2025","passed","Sat Jul 05 00:28:38 GMT 2025","","test_base","",""
"","253","test_kernel_errors","cznic_turris-omnia","Sat Jul 05 00:29:37 GMT 2025","passed","Sat Jul 05 00:29:37 GMT 2025","","test_base","",""
"","58","test_free_memory","cznic_turris-omnia","Sat Jul 05 00:29:37 GMT 2025","passed","Sat Jul 05 00:29:37 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 05 00:29:37 GMT 2025","skipped","Sat Jul 05 00:29:37 GMT 2025","","test_base","",""
"","174","test_ssh","qemu-x86-64","Sat Jul 05 00:27:03 GMT 2025","passed","Sat Jul 05 00:27:03 GMT 2025","","test_base","",""
"","111","test_uname","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:34 GMT 2025","passed","Sat Jul 05 00:31:34 GMT 2025","","test_base","",""
"","119","test_ssh","qemu-malta-be","Sat Jul 05 00:27:15 GMT 2025","passed","Sat Jul 05 00:27:15 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 05 00:27:05 GMT 2025","skipped","Sat Jul 05 00:27:05 GMT 2025","","test_wifi","",""
"","3899","test_lan_interface_address","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:50 GMT 2025","passed","Sat Jul 05 00:29:54 GMT 2025","","test_lan","",""
"","265","test_ssh","qemu-armsr-armv8","Sat Jul 05 00:28:37 GMT 2025","passed","Sat Jul 05 00:28:37 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 05 00:27:16 GMT 2025","skipped","Sat Jul 05 00:27:16 GMT 2025","","test_wifi","",""
"","46","test_uname","hpe_msm460","Sat Jul 05 00:31:29 GMT 2025","passed","Sat Jul 05 00:31:29 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 05 00:31:39 GMT 2025","skipped","Sat Jul 05 00:31:39 GMT 2025","","test_opkg","",""
"","76","test_echo","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:49 GMT 2025","passed","Sat Jul 05 00:29:49 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 05 00:27:05 GMT 2025","skipped","Sat Jul 05 00:27:05 GMT 2025","","test_opkg","",""
"","57","test_echo","genexis_pulse-ex400","Sat Jul 05 00:27:07 GMT 2025","passed","Sat Jul 05 00:27:07 GMT 2025","","test_base","",""
"","56","test_uname","cznic_turris-omnia","Sat Jul 05 00:29:37 GMT 2025","passed","Sat Jul 05 00:29:37 GMT 2025","","test_base","",""
"","101","test_ubus_system_board","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:50 GMT 2025","passed","Sat Jul 05 00:29:50 GMT 2025","","test_base","",""
"","72","test_echo","tplink_tl-wdr3600-v1","Sat Jul 05 00:27:42 GMT 2025","passed","Sat Jul 05 00:27:42 GMT 2025","","test_base","",""
"","71","test_lan_interface_address","qemu-malta-be","Sat Jul 05 00:27:15 GMT 2025","passed","Sat Jul 05 00:27:16 GMT 2025","","test_lan","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 05 00:27:16 GMT 2025","skipped","Sat Jul 05 00:27:16 GMT 2025","","test_opkg","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 05 00:27:08 GMT 2025","skipped","Sat Jul 05 00:27:08 GMT 2025","","test_opkg","",""
"","2641","test_shell","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:18 GMT 2025","passed","Sat Jul 05 00:29:20 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 05 00:27:39 GMT 2025","skipped","Sat Jul 05 00:27:39 GMT 2025","","test_apk","",""
"","847","test_lan_interface_address","tplink_tl-wdr3600-v1","Sat Jul 05 00:27:43 GMT 2025","passed","Sat Jul 05 00:27:43 GMT 2025","","test_lan","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 05 00:28:41 GMT 2025","skipped","Sat Jul 05 00:28:41 GMT 2025","","test_opkg","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 05 00:31:31 GMT 2025","skipped","Sat Jul 05 00:31:31 GMT 2025","","test_opkg","",""
"","43","test_echo","hpe_msm460","Sat Jul 05 00:31:29 GMT 2025","passed","Sat Jul 05 00:31:29 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 05 00:25:54 GMT 2025","skipped","Sat Jul 05 00:25:54 GMT 2025","","test_apk","",""
"","204","test_ssh_supported_algorithms","genexis_pulse-ex400","Sat Jul 05 00:27:08 GMT 2025","passed","Sat Jul 05 00:27:08 GMT 2025","","test_network_security","",""
"","4437","test_firmware_version","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:20 GMT 2025","passed","Sat Jul 05 00:29:25 GMT 2025","","test_base","",""
"","224","test_lan_interface_address","qemu-x86-64","Sat Jul 05 00:27:04 GMT 2025","passed","Sat Jul 05 00:27:04 GMT 2025","","test_lan","",""
"","0","test_https_download","tests","Sat Jul 05 00:29:41 GMT 2025","skipped","Sat Jul 05 00:29:41 GMT 2025","","test_wan","",""
"","0","test_apk_procd_installed","tests","Sat Jul 05 00:27:39 GMT 2025","skipped","Sat Jul 05 00:27:39 GMT 2025","","test_apk","",""
"","0","test_apk_procd_installed","tests","Sat Jul 05 00:28:17 GMT 2025","skipped","Sat Jul 05 00:28:17 GMT 2025","","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 05 00:29:54 GMT 2025","skipped","Sat Jul 05 00:29:54 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 05 00:31:34 GMT 2025","skipped","Sat Jul 05 00:31:34 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Sat Jul 05 00:27:05 GMT 2025","skipped","Sat Jul 05 00:27:05 GMT 2025","","test_wan","",""
"","0","test_https_download","tests","Sat Jul 05 00:27:44 GMT 2025","skipped","Sat Jul 05 00:27:44 GMT 2025","","test_wan","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 05 00:31:31 GMT 2025","skipped","Sat Jul 05 00:31:31 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 05 00:27:04 GMT 2025","skipped","Sat Jul 05 00:27:04 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 05 00:27:08 GMT 2025","skipped","Sat Jul 05 00:27:08 GMT 2025","","test_opkg","",""
"","3889","test_lan_interface_address","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:35 GMT 2025","passed","Sat Jul 05 00:31:39 GMT 2025","","test_lan","",""
"","346","test_free_memory","qemu-armsr-armv8","Sat Jul 05 00:28:38 GMT 2025","passed","Sat Jul 05 00:28:38 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 05 00:28:41 GMT 2025","skipped","Sat Jul 05 00:28:41 GMT 2025","","test_wifi","",""
"","93","test_ssh","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:49 GMT 2025","passed","Sat Jul 05 00:29:49 GMT 2025","","test_base","",""
"","19502","test_dropbear_startup","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:25 GMT 2025","passed","Sat Jul 05 00:29:44 GMT 2025","","test_base","",""
"","615","test_shell","tplink_tl-wdr3600-v1","Sat Jul 05 00:26:40 GMT 2025","passed","Sat Jul 05 00:26:40 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Sat Jul 05 00:30:10 GMT 2025","skipped","Sat Jul 05 00:30:10 GMT 2025","","test_apk","",""
"","248","test_ssh_supported_algorithms","tplink_tl-wdr3600-v1","Sat Jul 05 00:27:43 GMT 2025","passed","Sat Jul 05 00:27:44 GMT 2025","","test_network_security","",""
"","62","test_ssh","genexis_pulse-ex400","Sat Jul 05 00:27:07 GMT 2025","passed","Sat Jul 05 00:27:07 GMT 2025","","test_base","",""
"","190","test_ssh_supported_algorithms","hpe_msm460","Sat Jul 05 00:31:31 GMT 2025","passed","Sat Jul 05 00:31:31 GMT 2025","","test_network_security","",""
"","149","test_kernel_errors","genexis_pulse-ex400","Sat Jul 05 00:27:07 GMT 2025","passed","Sat Jul 05 00:27:07 GMT 2025","","test_base","",""
"","8532","test_dropbear_startup","cznic_turris-omnia","Sat Jul 05 00:29:26 GMT 2025","passed","Sat Jul 05 00:29:35 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Sat Jul 05 00:25:54 GMT 2025","skipped","Sat Jul 05 00:25:54 GMT 2025","","test_apk","",""
"","469","test_kernel_errors","hpe_msm460","Sat Jul 05 00:31:30 GMT 2025","passed","Sat Jul 05 00:31:30 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 05 00:30:13 GMT 2025","skipped","Sat Jul 05 00:30:13 GMT 2025","","test_apk","",""
"","46","test_ssh","hpe_msm460","Sat Jul 05 00:31:29 GMT 2025","passed","Sat Jul 05 00:31:29 GMT 2025","","test_base","",""
"","334","test_ssh_supported_algorithms","tplink_tl-wr1043nd-v3","Sat Jul 05 00:29:54 GMT 2025","passed","Sat Jul 05 00:29:54 GMT 2025","","test_network_security","",""
"","454","test_ssh_supported_algorithms","qemu-x86-64","Sat Jul 05 00:27:05 GMT 2025","passed","Sat Jul 05 00:27:05 GMT 2025","","test_network_security","",""
"","299","test_uname","qemu-armsr-armv8","Sat Jul 05 00:28:37 GMT 2025","passed","Sat Jul 05 00:28:38 GMT 2025","","test_base","",""
"","386","test_kernel_errors","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:34 GMT 2025","passed","Sat Jul 05 00:31:35 GMT 2025","","test_base","",""
"","609","test_shell","genexis_pulse-ex400","Sat Jul 05 00:26:54 GMT 2025","passed","Sat Jul 05 00:26:55 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 05 00:27:15 GMT 2025","skipped","Sat Jul 05 00:27:15 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Sat Jul 05 00:28:41 GMT 2025","skipped","Sat Jul 05 00:28:41 GMT 2025","","test_wan","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 05 00:29:41 GMT 2025","skipped","Sat Jul 05 00:29:41 GMT 2025","","test_opkg","",""
"","976","test_firmware_version","hpe_msm460","Sat Jul 05 00:30:58 GMT 2025","passed","Sat Jul 05 00:30:58 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 05 00:27:44 GMT 2025","skipped","Sat Jul 05 00:27:44 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 05 00:27:15 GMT 2025","skipped","Sat Jul 05 00:27:15 GMT 2025","","test_base","",""
"","45461","test_dropbear_startup","tplink_tl-wdr3600-v1","Sat Jul 05 00:26:41 GMT 2025","passed","Sat Jul 05 00:27:27 GMT 2025","","test_base","",""
"","377","test_lan_interface_address","qemu-armsr-armv8","Sat Jul 05 00:28:40 GMT 2025","passed","Sat Jul 05 00:28:41 GMT 2025","","test_lan","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 05 00:31:39 GMT 2025","skipped","Sat Jul 05 00:31:39 GMT 2025","","test_wifi","",""
"","0","test_apk_procd_installed","tests","Sat Jul 05 00:25:54 GMT 2025","skipped","Sat Jul 05 00:25:54 GMT 2025","","test_apk","",""
"","79","test_free_memory","tplink_tl-wdr3600-v1","Sat Jul 05 00:27:42 GMT 2025","passed","Sat Jul 05 00:27:42 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 05 00:26:16 GMT 2025","skipped","Sat Jul 05 00:26:16 GMT 2025","","test_apk","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 05 00:27:04 GMT 2025","skipped","Sat Jul 05 00:27:04 GMT 2025","","test_base","",""
"","2686","test_dropbear_startup","qemu-armsr-armv8","Sat Jul 05 00:28:28 GMT 2025","passed","Sat Jul 05 00:28:30 GMT 2025","","test_base","",""
"","239","test_ubus_system_board","qemu-x86-64","Sat Jul 05 00:27:03 GMT 2025","passed","Sat Jul 05 00:27:03 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 05 00:28:09 GMT 2025","skipped","Sat Jul 05 00:28:09 GMT 2025","","test_apk","",""
"","91","test_ssh","tplink_tl-wdr3600-v1","Sat Jul 05 00:27:42 GMT 2025","passed","Sat Jul 05 00:27:42 GMT 2025","","test_base","",""
"","77","test_firmware_version","qemu-malta-be","Sat Jul 05 00:27:11 GMT 2025","passed","Sat Jul 05 00:27:11 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 05 00:28:41 GMT 2025","skipped","Sat Jul 05 00:28:41 GMT 2025","","test_opkg","",""
"","51","test_ubus_system_board","hpe_msm460","Sat Jul 05 00:31:29 GMT 2025","passed","Sat Jul 05 00:31:29 GMT 2025","","test_base","",""
"","57","test_ssh","cznic_turris-omnia","Sat Jul 05 00:29:36 GMT 2025","passed","Sat Jul 05 00:29:36 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 05 00:31:29 GMT 2025","skipped","Sat Jul 05 00:31:29 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 05 00:30:10 GMT 2025","skipped","Sat Jul 05 00:30:10 GMT 2025","","test_apk","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 05 00:31:39 GMT 2025","skipped","Sat Jul 05 00:31:39 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 05 00:27:07 GMT 2025","skipped","Sat Jul 05 00:27:07 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Sat Jul 05 00:28:09 GMT 2025","skipped","Sat Jul 05 00:28:09 GMT 2025","","test_apk","",""
"","0","test_https_download","tests","Sat Jul 05 00:29:54 GMT 2025","skipped","Sat Jul 05 00:29:54 GMT 2025","","test_wan","",""
"","663","test_dropbear_startup","qemu-x86-64","Sat Jul 05 00:26:58 GMT 2025","passed","Sat Jul 05 00:26:58 GMT 2025","","test_base","",""
"","136","test_ubus_system_board","qemu-malta-be","Sat Jul 05 00:27:15 GMT 2025","passed","Sat Jul 05 00:27:15 GMT 2025","","test_base","",""
"","58","test_ubus_system_board","cznic_turris-omnia","Sat Jul 05 00:29:37 GMT 2025","passed","Sat Jul 05 00:29:37 GMT 2025","","test_base","",""
"","169","test_shell","qemu-x86-64","Sat Jul 05 00:26:57 GMT 2025","passed","Sat Jul 05 00:26:57 GMT 2025","","test_base","",""
"","628","test_kernel_errors","qemu-x86-64","Sat Jul 05 00:27:04 GMT 2025","passed","Sat Jul 05 00:27:04 GMT 2025","","test_base","",""
"","86","test_free_memory","qemu-malta-be","Sat Jul 05 00:27:15 GMT 2025","passed","Sat Jul 05 00:27:15 GMT 2025","","test_base","",""
"","113","test_echo","qemu-x86-64","Sat Jul 05 00:27:03 GMT 2025","passed","Sat Jul 05 00:27:03 GMT 2025","","test_base","",""
"","330","test_dropbear_startup","qemu-malta-be","Sat Jul 05 00:27:11 GMT 2025","passed","Sat Jul 05 00:27:11 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Sat Jul 05 00:30:13 GMT 2025","skipped","Sat Jul 05 00:30:13 GMT 2025","","test_apk","",""
"","2625","test_shell","cznic_turris-omnia","Sat Jul 05 00:29:19 GMT 2025","passed","Sat Jul 05 00:29:22 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 05 00:27:44 GMT 2025","skipped","Sat Jul 05 00:27:44 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 05 00:28:38 GMT 2025","skipped","Sat Jul 05 00:28:38 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 05 00:27:07 GMT 2025","skipped","Sat Jul 05 00:27:07 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 05 00:29:54 GMT 2025","skipped","Sat Jul 05 00:29:54 GMT 2025","","test_opkg","",""
"","247","test_ssh_supported_algorithms","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:39 GMT 2025","passed","Sat Jul 05 00:31:39 GMT 2025","","test_network_security","",""
"","98","test_echo","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:34 GMT 2025","passed","Sat Jul 05 00:31:34 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 05 00:29:50 GMT 2025","skipped","Sat Jul 05 00:29:50 GMT 2025","","test_base","",""
"","3890","test_dropbear_startup","genexis_pulse-ex400","Sat Jul 05 00:26:56 GMT 2025","passed","Sat Jul 05 00:27:00 GMT 2025","","test_base","",""
"","567","test_shell","hpe_msm460","Sat Jul 05 00:30:57 GMT 2025","passed","Sat Jul 05 00:30:58 GMT 2025","","test_base","",""
"","76","test_uname","qemu-malta-be","Sat Jul 05 00:27:15 GMT 2025","passed","Sat Jul 05 00:27:15 GMT 2025","","test_base","",""
"","850","test_lan_interface_address","genexis_pulse-ex400","Sat Jul 05 00:27:07 GMT 2025","passed","Sat Jul 05 00:27:08 GMT 2025","","test_lan","",""
"","51","test_uname","genexis_pulse-ex400","Sat Jul 05 00:27:07 GMT 2025","passed","Sat Jul 05 00:27:07 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 05 00:31:34 GMT 2025","skipped","Sat Jul 05 00:31:34 GMT 2025","","test_base","",""
"","50","test_free_memory","hpe_msm460","Sat Jul 05 00:31:29 GMT 2025","passed","Sat Jul 05 00:31:29 GMT 2025","","test_base","",""
"","326","test_firmware_version","qemu-armsr-armv8","Sat Jul 05 00:28:27 GMT 2025","passed","Sat Jul 05 00:28:28 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 05 00:27:44 GMT 2025","skipped","Sat Jul 05 00:27:44 GMT 2025","","test_opkg","",""
"","164","test_ubus_system_board","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:34 GMT 2025","passed","Sat Jul 05 00:31:34 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 05 00:27:42 GMT 2025","skipped","Sat Jul 05 00:27:42 GMT 2025","","test_base","",""
"","65","test_shell","qemu-malta-be","Sat Jul 05 00:27:11 GMT 2025","passed","Sat Jul 05 00:27:11 GMT 2025","","test_base","",""
"","333","test_shell","qemu-armsr-armv8","Sat Jul 05 00:28:27 GMT 2025","passed","Sat Jul 05 00:28:27 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 05 00:28:38 GMT 2025","skipped","Sat Jul 05 00:28:38 GMT 2025","","test_base","",""
"","8663","test_dropbear_startup","tplink_tl-wdr4300-v1","Sat Jul 05 00:31:15 GMT 2025","passed","Sat Jul 05 00:31:23 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 05 00:31:31 GMT 2025","skipped","Sat Jul 05 00:31:31 GMT 2025","","test_wifi","",""
