"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 15:50:25 GMT 2025","Mon Jun 23 15:50:27 GMT 2025","2621","turris-omnia","test_base","","","","test_shell",""
"skipped","Mon Jun 23 15:52:00 GMT 2025","Mon Jun 23 15:52:00 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 15:49:06 GMT 2025","Mon Jun 23 15:49:06 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Mon Jun 23 15:52:15 GMT 2025","Mon Jun 23 15:52:15 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 15:51:55 GMT 2025","Mon Jun 23 15:51:55 GMT 2025","56","openwrt-one","test_base","","","","test_ssh",""
"skipped","Mon Jun 23 15:52:15 GMT 2025","Mon Jun 23 15:52:15 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Mon Jun 23 15:50:34 GMT 2025","Mon Jun 23 15:50:39 GMT 2025","4318","turris-omnia","test_base","","","","test_ubus_system_board",""
"skipped","Mon Jun 23 15:49:07 GMT 2025","Mon Jun 23 15:49:07 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 15:51:55 GMT 2025","Mon Jun 23 15:51:55 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 15:49:47 GMT 2025","Mon Jun 23 15:49:48 GMT 2025","815","openwrt-one","test_base","","","","test_echo",""
"skipped","Mon Jun 23 15:52:10 GMT 2025","Mon Jun 23 15:52:10 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 15:49:47 GMT 2025","Mon Jun 23 15:49:47 GMT 2025","571","openwrt-one","test_base","","","","test_shell",""
"skipped","Mon Jun 23 15:52:00 GMT 2025","Mon Jun 23 15:52:00 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 15:49:20 GMT 2025","Mon Jun 23 15:49:20 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 15:49:51 GMT 2025","Mon Jun 23 15:51:54 GMT 2025","123608","openwrt-one","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 15:52:15 GMT 2025","Mon Jun 23 15:52:15 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 15:50:04 GMT 2025","Mon Jun 23 15:50:05 GMT 2025","951","genexis-pulse-ex400","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 15:52:10 GMT 2025","Mon Jun 23 15:52:10 GMT 2025","56","genexis-pulse-ex400","test_base","","","","test_ssh",""
"skipped","Mon Jun 23 15:52:15 GMT 2025","Mon Jun 23 15:52:15 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 15:51:55 GMT 2025","Mon Jun 23 15:51:59 GMT 2025","3774","openwrt-one","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 15:52:10 GMT 2025","Mon Jun 23 15:52:10 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 15:52:14 GMT 2025","Mon Jun 23 15:52:15 GMT 2025","863","genexis-pulse-ex400","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 15:51:55 GMT 2025","Mon Jun 23 15:51:55 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"passed","Mon Jun 23 15:50:03 GMT 2025","Mon Jun 23 15:50:04 GMT 2025","664","genexis-pulse-ex400","test_base","","","","test_uname",""
"passed","Mon Jun 23 15:50:02 GMT 2025","Mon Jun 23 15:50:03 GMT 2025","817","genexis-pulse-ex400","test_base","","","","test_echo",""
"passed","Mon Jun 23 15:50:39 GMT 2025","Mon Jun 23 15:50:41 GMT 2025","2889","turris-omnia","test_base","","","","test_free_memory",""
"passed","Mon Jun 23 15:49:49 GMT 2025","Mon Jun 23 15:49:50 GMT 2025","948","openwrt-one","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 15:49:48 GMT 2025","Mon Jun 23 15:49:49 GMT 2025","736","openwrt-one","test_base","","","","test_uname",""
"passed","Mon Jun 23 15:50:02 GMT 2025","Mon Jun 23 15:50:02 GMT 2025","604","genexis-pulse-ex400","test_base","","","","test_shell",""
"broken","Mon Jun 23 15:50:41 GMT 2025","Mon Jun 23 15:54:52 GMT 2025","250592","turris-omnia","test_base","","","","test_dropbear_startup",""
