"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test filesystem usage on critical mount points.","651","test_filesystem_usage","qemu-x86-64","Sat Jul 12 14:01:16 GMT 2025","passed","Sat Jul 12 14:01:16 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","49","test_cpu_load","hpe_msm460","Sat Jul 12 14:00:14 GMT 2025","passed","Sat Jul 12 14:00:14 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5691","test_wifi_wpa3","tplink_tl-wdr3600-v1","Sat Jul 12 14:01:41 GMT 2025","passed","Sat Jul 12 14:01:47 GMT 2025","","test_wifi","",""
"","61","test_ubus_system_board","openwrt_one","Sat Jul 12 14:00:13 GMT 2025","passed","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 14:03:01 GMT 2025","skipped","Sat Jul 12 14:03:01 GMT 2025","","test_apk","",""
"","968","test_firmware_version","openwrt_one","Sat Jul 12 14:00:05 GMT 2025","passed","Sat Jul 12 14:00:06 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 14:00:51 GMT 2025","skipped","Sat Jul 12 14:00:51 GMT 2025","","test_apk","",""
"Test filesystem usage on critical mount points.","372","test_filesystem_usage","genexis_pulse-ex400","Sat Jul 12 14:02:12 GMT 2025","passed","Sat Jul 12 14:02:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","86","test_uname","tplink_tl-wdr3600-v1","Sat Jul 12 14:01:38 GMT 2025","passed","Sat Jul 12 14:01:38 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","53","test_memory_usage","openwrt_one","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 13:59:50 GMT 2025","skipped","Sat Jul 12 13:59:50 GMT 2025","","test_apk","",""
"","98","test_ssh","tplink_tl-wdr3600-v1","Sat Jul 12 14:01:38 GMT 2025","passed","Sat Jul 12 14:01:38 GMT 2025","","test_base","",""
"Test and record system uptime.","84","test_system_uptime","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:33 GMT 2025","passed","Sat Jul 12 14:02:33 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 14:00:33 GMT 2025","skipped","Sat Jul 12 14:00:33 GMT 2025","","test_opkg","",""
"","55","test_uname","qemu-malta-be","Sat Jul 12 14:00:32 GMT 2025","passed","Sat Jul 12 14:00:32 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","52","test_entropy_available","openwrt_one","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"Test that sufficient entropy is available for cryptographic operations.","49","test_entropy_available","hpe_msm460","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"","60","test_ssh","genexis_pulse-ex400","Sat Jul 12 14:02:10 GMT 2025","passed","Sat Jul 12 14:02:10 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 14:01:15 GMT 2025","skipped","Sat Jul 12 14:01:15 GMT 2025","","test_opkg","",""
"","0","test_https_download","tests","Sat Jul 12 14:00:15 GMT 2025","skipped","Sat Jul 12 14:00:15 GMT 2025","","test_wan","",""
"","212","test_uname","qemu-x86-64","Sat Jul 12 14:01:13 GMT 2025","passed","Sat Jul 12 14:01:13 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","87","test_kernel_ring_buffer","tplink_tl-wdr3600-v1","Sat Jul 12 14:01:41 GMT 2025","passed","Sat Jul 12 14:01:41 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","116","test_kernel_ring_buffer","genexis_pulse-ex400","Sat Jul 12 14:02:12 GMT 2025","passed","Sat Jul 12 14:02:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 14:05:11 GMT 2025","skipped","Sat Jul 12 14:05:11 GMT 2025","","test_base","",""
"Test and record system uptime.","60","test_system_uptime","tplink_tl-wdr3600-v1","Sat Jul 12 14:01:40 GMT 2025","passed","Sat Jul 12 14:01:41 GMT 2025","TestSystemHealth","test_system_health","",""
"","19716","test_dropbear_startup","tplink_tl-wdr4300-v1","Sat Jul 12 14:01:56 GMT 2025","passed","Sat Jul 12 14:02:16 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","117","test_kernel_ring_buffer","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:33 GMT 2025","passed","Sat Jul 12 14:02:33 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 13:59:21 GMT 2025","skipped","Sat Jul 12 13:59:21 GMT 2025","","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 14:00:34 GMT 2025","skipped","Sat Jul 12 14:00:34 GMT 2025","","test_wifi","",""
"Check kernel ring buffer for critical errors.","107","test_kernel_ring_buffer","qemu-malta-be","Sat Jul 12 14:00:34 GMT 2025","passed","Sat Jul 12 14:00:34 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","77","test_zombie_processes","hpe_msm460","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","512","test_filesystem_usage","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:32 GMT 2025","passed","Sat Jul 12 14:02:33 GMT 2025","TestSystemHealth","test_system_health","",""
"","3894","test_dropbear_startup","hpe_msm460","Sat Jul 12 14:00:03 GMT 2025","passed","Sat Jul 12 14:00:07 GMT 2025","","test_base","",""
"","90","test_kernel_errors","openwrt_one","Sat Jul 12 14:00:13 GMT 2025","passed","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 14:00:13 GMT 2025","skipped","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"","2641","test_shell","tplink_tl-wr1043nd-v3","Sat Jul 12 14:04:00 GMT 2025","passed","Sat Jul 12 14:04:02 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 14:00:32 GMT 2025","skipped","Sat Jul 12 14:00:32 GMT 2025","","test_base","",""
"","45","test_uname","openwrt_one","Sat Jul 12 14:00:13 GMT 2025","passed","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","84","test_process_count","genexis_pulse-ex400","Sat Jul 12 14:02:12 GMT 2025","passed","Sat Jul 12 14:02:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","52","test_ubus_system_board","hpe_msm460","Sat Jul 12 14:00:13 GMT 2025","passed","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 12 14:01:38 GMT 2025","skipped","Sat Jul 12 14:01:38 GMT 2025","","test_base","",""
"","46","test_uname","hpe_msm460","Sat Jul 12 14:00:12 GMT 2025","passed","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","55","test_process_count","openwrt_one","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 14:00:26 GMT 2025","skipped","Sat Jul 12 14:00:26 GMT 2025","","test_apk","",""
"","578","test_shell","openwrt_one","Sat Jul 12 14:00:05 GMT 2025","passed","Sat Jul 12 14:00:05 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5295","test_wifi_wpa2","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:39 GMT 2025","passed","Sat Jul 12 14:02:44 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Sat Jul 12 14:00:34 GMT 2025","skipped","Sat Jul 12 14:00:34 GMT 2025","","test_wifi","",""
"","385","test_dropbear_startup","qemu-malta-be","Sat Jul 12 14:00:27 GMT 2025","passed","Sat Jul 12 14:00:27 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 14:01:52 GMT 2025","skipped","Sat Jul 12 14:01:52 GMT 2025","","test_wifi","",""
"","4453","test_firmware_version","tplink_tl-wr1043nd-v3","Sat Jul 12 14:04:02 GMT 2025","passed","Sat Jul 12 14:04:07 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Sat Jul 12 14:01:18 GMT 2025","skipped","Sat Jul 12 14:01:18 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 14:01:14 GMT 2025","skipped","Sat Jul 12 14:01:14 GMT 2025","","test_base","",""
"","2691","test_shell","tplink_tl-wdr4300-v1","Sat Jul 12 14:01:49 GMT 2025","passed","Sat Jul 12 14:01:52 GMT 2025","","test_base","",""
"","206","test_free_memory","qemu-x86-64","Sat Jul 12 14:01:14 GMT 2025","passed","Sat Jul 12 14:01:14 GMT 2025","","test_base","",""
"","293","test_kernel_errors","hpe_msm460","Sat Jul 12 14:00:13 GMT 2025","passed","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Sat Jul 12 14:00:34 GMT 2025","skipped","Sat Jul 12 14:00:34 GMT 2025","","test_wan","",""
"","52","test_free_memory","openwrt_one","Sat Jul 12 14:00:13 GMT 2025","passed","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 14:02:11 GMT 2025","skipped","Sat Jul 12 14:02:11 GMT 2025","","test_opkg","",""
"Test number of running processes is reasonable.","107","test_process_count","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:33 GMT 2025","passed","Sat Jul 12 14:02:33 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:00:14 GMT 2025","skipped","Sat Jul 12 14:00:14 GMT 2025","","test_opkg","",""
"","229","test_kernel_errors","tplink_tl-wdr3600-v1","Sat Jul 12 14:01:38 GMT 2025","passed","Sat Jul 12 14:01:39 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 14:00:26 GMT 2025","skipped","Sat Jul 12 14:00:26 GMT 2025","","test_apk","",""
"","162","test_shell","qemu-x86-64","Sat Jul 12 14:01:06 GMT 2025","passed","Sat Jul 12 14:01:07 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 14:02:27 GMT 2025","skipped","Sat Jul 12 14:02:27 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 14:00:24 GMT 2025","skipped","Sat Jul 12 14:00:24 GMT 2025","","test_wifi","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 14:05:28 GMT 2025","skipped","Sat Jul 12 14:05:28 GMT 2025","","test_wifi","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 14:02:22 GMT 2025","skipped","Sat Jul 12 14:02:22 GMT 2025","","test_wifi","",""
"Check kernel ring buffer for critical errors.","214","test_kernel_ring_buffer","hpe_msm460","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 14:02:44 GMT 2025","skipped","Sat Jul 12 14:02:44 GMT 2025","","test_wifi","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 14:02:44 GMT 2025","skipped","Sat Jul 12 14:02:44 GMT 2025","","test_wifi","",""
"","368","test_firmware_version","qemu-x86-64","Sat Jul 12 14:01:07 GMT 2025","passed","Sat Jul 12 14:01:07 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Sat Jul 12 14:01:41 GMT 2025","skipped","Sat Jul 12 14:01:41 GMT 2025","","test_wan","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 14:01:40 GMT 2025","skipped","Sat Jul 12 14:01:40 GMT 2025","","test_opkg","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5795","test_wifi_wpa3","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:33 GMT 2025","passed","Sat Jul 12 14:02:39 GMT 2025","","test_wifi","",""
"Test temperature sensors if available.","102","test_temperature_sensors","openwrt_one","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 14:00:34 GMT 2025","skipped","Sat Jul 12 14:00:34 GMT 2025","","test_apk","",""
"","0","test_https_download","tests","Sat Jul 12 14:02:33 GMT 2025","skipped","Sat Jul 12 14:02:33 GMT 2025","","test_wan","",""
"","746","test_kernel_errors","qemu-x86-64","Sat Jul 12 14:01:14 GMT 2025","passed","Sat Jul 12 14:01:15 GMT 2025","","test_base","",""
"Test temperature sensors if available.","84","test_temperature_sensors","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:33 GMT 2025","passed","Sat Jul 12 14:02:33 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:01:40 GMT 2025","skipped","Sat Jul 12 14:01:40 GMT 2025","","test_opkg","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:02:32 GMT 2025","skipped","Sat Jul 12 14:02:32 GMT 2025","","test_opkg","",""
"","102","test_ubus_system_board","qemu-malta-be","Sat Jul 12 14:00:32 GMT 2025","passed","Sat Jul 12 14:00:32 GMT 2025","","test_base","",""
"","580","test_ssh_supported_algorithms","qemu-x86-64","Sat Jul 12 14:01:15 GMT 2025","failed","Sat Jul 12 14:01:15 GMT 2025","","test_network_security","",""
"Test and record system uptime.","96","test_system_uptime","qemu-malta-be","Sat Jul 12 14:00:33 GMT 2025","passed","Sat Jul 12 14:00:34 GMT 2025","TestSystemHealth","test_system_health","",""
"","109","test_uname","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:27 GMT 2025","passed","Sat Jul 12 14:02:27 GMT 2025","","test_base","",""
"","1893","test_dropbear_startup","openwrt_one","Sat Jul 12 14:00:06 GMT 2025","passed","Sat Jul 12 14:00:08 GMT 2025","","test_base","",""
"Check for zombie processes.","81","test_zombie_processes","genexis_pulse-ex400","Sat Jul 12 14:02:12 GMT 2025","passed","Sat Jul 12 14:02:12 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","118","test_cpu_load","tplink_tl-wdr3600-v1","Sat Jul 12 14:01:40 GMT 2025","passed","Sat Jul 12 14:01:40 GMT 2025","TestSystemHealth","test_system_health","",""
"","609","test_shell","genexis_pulse-ex400","Sat Jul 12 14:01:41 GMT 2025","passed","Sat Jul 12 14:01:42 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4539","test_wifi_wpa2","hpe_msm460","Sat Jul 12 14:00:20 GMT 2025","passed","Sat Jul 12 14:00:24 GMT 2025","","test_wifi","",""
"Test system-wide open file descriptors.","61","test_open_file_descriptors","genexis_pulse-ex400","Sat Jul 12 14:02:12 GMT 2025","passed","Sat Jul 12 14:02:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","118","test_ssh","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:27 GMT 2025","passed","Sat Jul 12 14:02:27 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 14:00:51 GMT 2025","skipped","Sat Jul 12 14:00:51 GMT 2025","","test_apk","",""
"","0","test_https_download","tests","Sat Jul 12 14:01:18 GMT 2025","skipped","Sat Jul 12 14:01:18 GMT 2025","","test_wan","",""
"","208","test_ssh_supported_algorithms","openwrt_one","Sat Jul 12 14:00:14 GMT 2025","failed","Sat Jul 12 14:00:14 GMT 2025","","test_network_security","",""
"Test CPU load is within acceptable limits.","64","test_cpu_load","qemu-malta-be","Sat Jul 12 14:00:33 GMT 2025","passed","Sat Jul 12 14:00:33 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 14:05:28 GMT 2025","skipped","Sat Jul 12 14:05:28 GMT 2025","","test_wifi","",""
"Check for zombie processes.","154","test_zombie_processes","qemu-malta-be","Sat Jul 12 14:00:34 GMT 2025","passed","Sat Jul 12 14:00:34 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","60","test_zombie_processes","openwrt_one","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"Test and record system uptime.","90","test_system_uptime","tplink_tl-wr1043nd-v3","Sat Jul 12 14:05:16 GMT 2025","passed","Sat Jul 12 14:05:16 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:05:15 GMT 2025","skipped","Sat Jul 12 14:05:15 GMT 2025","","test_opkg","",""
"","865","test_lan_interface_address","openwrt_one","Sat Jul 12 14:00:13 GMT 2025","passed","Sat Jul 12 14:00:14 GMT 2025","","test_lan","",""
"","96","test_firmware_version","qemu-malta-be","Sat Jul 12 14:00:27 GMT 2025","passed","Sat Jul 12 14:00:27 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 12 14:01:14 GMT 2025","skipped","Sat Jul 12 14:01:14 GMT 2025","","test_base","",""
"Test temperature sensors if available.","48","test_temperature_sensors","hpe_msm460","Sat Jul 12 14:00:14 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 12 14:00:32 GMT 2025","skipped","Sat Jul 12 14:00:32 GMT 2025","","test_base","",""
"","135","test_ubus_system_board","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:27 GMT 2025","passed","Sat Jul 12 14:02:27 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 13:59:50 GMT 2025","skipped","Sat Jul 12 13:59:50 GMT 2025","","test_apk","",""
"Test filesystem usage on critical mount points.","325","test_filesystem_usage","openwrt_one","Sat Jul 12 14:00:15 GMT 2025","passed","Sat Jul 12 14:00:15 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:00:14 GMT 2025","skipped","Sat Jul 12 14:00:14 GMT 2025","","test_opkg","",""
"Check for zombie processes.","199","test_zombie_processes","tplink_tl-wr1043nd-v3","Sat Jul 12 14:05:17 GMT 2025","passed","Sat Jul 12 14:05:17 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_https_download","tests","Sat Jul 12 14:00:15 GMT 2025","skipped","Sat Jul 12 14:00:15 GMT 2025","","test_wan","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 13:59:19 GMT 2025","skipped","Sat Jul 12 13:59:19 GMT 2025","","test_apk","",""
"","77","test_free_memory","qemu-malta-be","Sat Jul 12 14:00:32 GMT 2025","passed","Sat Jul 12 14:00:32 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","58","test_entropy_available","qemu-malta-be","Sat Jul 12 14:00:34 GMT 2025","passed","Sat Jul 12 14:00:34 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","129","test_open_file_descriptors","qemu-x86-64","Sat Jul 12 14:01:18 GMT 2025","passed","Sat Jul 12 14:01:18 GMT 2025","TestSystemHealth","test_system_health","",""
"","44","test_echo","hpe_msm460","Sat Jul 12 14:00:12 GMT 2025","passed","Sat Jul 12 14:00:12 GMT 2025","","test_base","",""
"Check for zombie processes.","93","test_zombie_processes","tplink_tl-wdr3600-v1","Sat Jul 12 14:01:41 GMT 2025","passed","Sat Jul 12 14:01:41 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 14:00:24 GMT 2025","skipped","Sat Jul 12 14:00:24 GMT 2025","","test_wifi","",""
"Test memory usage and check for memory leaks.","69","test_memory_usage","genexis_pulse-ex400","Sat Jul 12 14:02:11 GMT 2025","passed","Sat Jul 12 14:02:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","57690","test_dropbear_startup","tplink_tl-wr1043nd-v3","Sat Jul 12 14:04:07 GMT 2025","passed","Sat Jul 12 14:05:04 GMT 2025","","test_base","",""
"","220","test_ssh_supported_algorithms","genexis_pulse-ex400","Sat Jul 12 14:02:11 GMT 2025","failed","Sat Jul 12 14:02:11 GMT 2025","","test_network_security","",""
"","91","test_ssh","tplink_tl-wr1043nd-v3","Sat Jul 12 14:05:11 GMT 2025","passed","Sat Jul 12 14:05:11 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 14:01:18 GMT 2025","skipped","Sat Jul 12 14:01:18 GMT 2025","","test_wifi","",""
"","3897","test_lan_interface_address","tplink_tl-wdr4300-v1","Sat Jul 12 14:02:28 GMT 2025","passed","Sat Jul 12 14:02:32 GMT 2025","","test_lan","",""
"","45","test_ssh","hpe_msm460","Sat Jul 12 14:00:12 GMT 2025","passed","Sat Jul 12 14:00:12 GMT 2025","","test_base","",""
"","46","test_echo","openwrt_one","Sat Jul 12 14:00:13 GMT 2025","passed","Sat Jul 12 14:00:13 GMT 2025","","test_base","",""
"Test and record system uptime.","50","test_system_uptime","hpe_msm460","Sat Jul 12 14:00:14 GMT 2025","passed","Sat Jul 12 14:00:14 GMT 2025","TestSystemHealth","test_system_health","",""
"","191","test_ssh","qemu-x86-64","Sat Jul 12 14:01:13 GMT 2025","passed","Sat Jul 12 14:01:13 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","125","test_kernel_ring_buffer","tplink_tl-wr1043nd-v3","Sat Jul 12 14:05:17 GMT 2025","passed","Sat Jul 12 14:05:17 GMT 2025","TestSystemHealth","test_system_health","",""
"","846","test_lan_interface_address","hpe_msm460","Sat Jul 12 14:00:13 GMT 2025","passed","Sat Jul 12 14:00:14 GMT 2025","","test_lan","",""
