"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 25 00:30:21 GMT 2025","Wed Jun 25 00:30:21 GMT 2025","667","hp-msm460","test_base","","","","test_uname",""
"passed","Wed Jun 25 00:28:13 GMT 2025","Wed Jun 25 00:28:13 GMT 2025","70","qemu-malta-be","test_base","","","","test_free_memory",""
"skipped","Wed Jun 25 00:30:39 GMT 2025","Wed Jun 25 00:30:39 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"passed","Wed Jun 25 00:28:13 GMT 2025","Wed Jun 25 00:28:13 GMT 2025","135","qemu-malta-be","test_base","","","","test_ubus_system_board",""
"skipped","Wed Jun 25 00:28:23 GMT 2025","Wed Jun 25 00:28:23 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Wed Jun 25 00:29:00 GMT 2025","Wed Jun 25 00:29:00 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Wed Jun 25 00:29:00 GMT 2025","Wed Jun 25 00:29:00 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Wed Jun 25 00:29:38 GMT 2025","Wed Jun 25 00:29:38 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Wed Jun 25 00:28:21 GMT 2025","Wed Jun 25 00:28:23 GMT 2025","2321","qemu-x86-64","test_base","","","","test_kernel_errors",""
"skipped","Wed Jun 25 00:27:13 GMT 2025","Wed Jun 25 00:27:13 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Wed Jun 25 00:28:15 GMT 2025","Wed Jun 25 00:28:15 GMT 2025","151","qemu-x86-64","test_base","","","","test_echo",""
"skipped","Wed Jun 25 00:28:18 GMT 2025","Wed Jun 25 00:28:18 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Wed Jun 25 00:27:38 GMT 2025","Wed Jun 25 00:27:38 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Wed Jun 25 00:28:17 GMT 2025","Wed Jun 25 00:28:17 GMT 2025","77","qemu-malta-be","test_base","","","","test_ssh",""
"skipped","Wed Jun 25 00:28:18 GMT 2025","Wed Jun 25 00:28:18 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
