"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 16:25:43 GMT 2025","Mon Jun 23 16:25:43 GMT 2025","59","genexis-pulse-ex400","test_base","","","","test_ssh",""
"passed","Mon Jun 23 16:25:10 GMT 2025","Mon Jun 23 16:25:14 GMT 2025","3726","openwrt-one","test_base","","","","test_kernel_errors",""
"skipped","Mon Jun 23 16:26:13 GMT 2025","Mon Jun 23 16:26:13 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 16:24:25 GMT 2025","Mon Jun 23 16:24:25 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"skipped","Mon Jun 23 16:24:20 GMT 2025","Mon Jun 23 16:24:20 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 16:25:47 GMT 2025","Mon Jun 23 16:25:50 GMT 2025","2893","turris-omnia","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 16:24:25 GMT 2025","Mon Jun 23 16:24:25 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"skipped","Mon Jun 23 16:25:10 GMT 2025","Mon Jun 23 16:25:10 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 16:26:01 GMT 2025","Mon Jun 23 16:26:09 GMT 2025","7686","turris-omnia","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 16:25:06 GMT 2025","Mon Jun 23 16:25:09 GMT 2025","2923","openwrt-one","test_base","","","","test_dropbear_startup",""
"skipped","Mon Jun 23 16:25:43 GMT 2025","Mon Jun 23 16:25:43 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 16:26:01 GMT 2025","Mon Jun 23 16:26:01 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup_u",""
"skipped","Mon Jun 23 16:26:13 GMT 2025","Mon Jun 23 16:26:13 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 16:25:48 GMT 2025","Mon Jun 23 16:25:48 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"passed","Mon Jun 23 16:25:14 GMT 2025","Mon Jun 23 16:25:14 GMT 2025","855","openwrt-one","test_lan","","","","test_lan_interface_address",""
"passed","Mon Jun 23 16:25:03 GMT 2025","Mon Jun 23 16:25:03 GMT 2025","820","openwrt-one","test_base","","","","test_echo",""
"skipped","Mon Jun 23 16:26:01 GMT 2025","Mon Jun 23 16:26:01 GMT 2025","0","tests","test_base","","","","test_sysupgrade_backup",""
"passed","Mon Jun 23 16:25:05 GMT 2025","Mon Jun 23 16:25:06 GMT 2025","690","openwrt-one","test_base","","","","test_free_memory",""
"passed","Mon Jun 23 16:25:50 GMT 2025","Mon Jun 23 16:26:00 GMT 2025","9722","turris-omnia","test_base","","","","test_dropbear_startup",""
"passed","Mon Jun 23 16:25:40 GMT 2025","Mon Jun 23 16:25:43 GMT 2025","2928","turris-omnia","test_base","","","","test_uname",""
"passed","Mon Jun 23 16:26:01 GMT 2025","Mon Jun 23 16:26:01 GMT 2025","53","turris-omnia","test_base","","","","test_ssh",""
"passed","Mon Jun 23 16:25:43 GMT 2025","Mon Jun 23 16:25:47 GMT 2025","4314","turris-omnia","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 16:25:43 GMT 2025","Mon Jun 23 16:25:47 GMT 2025","3828","genexis-pulse-ex400","test_base","","","","test_kernel_errors",""
"passed","Mon Jun 23 16:25:11 GMT 2025","Mon Jun 23 16:25:12 GMT 2025","611","genexis-pulse-ex400","test_base","","","","test_shell",""
"skipped","Mon Jun 23 16:24:20 GMT 2025","Mon Jun 23 16:24:20 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 16:25:04 GMT 2025","Mon Jun 23 16:25:05 GMT 2025","951","openwrt-one","test_base","","","","test_ubus_system_board",""
"passed","Mon Jun 23 16:25:33 GMT 2025","Mon Jun 23 16:25:36 GMT 2025","2620","turris-omnia","test_base","","","","test_shell",""
"passed","Mon Jun 23 16:25:14 GMT 2025","Mon Jun 23 16:25:15 GMT 2025","665","genexis-pulse-ex400","test_base","","","","test_free_memory",""
"skipped","Mon Jun 23 16:24:22 GMT 2025","Mon Jun 23 16:24:22 GMT 2025","0","tests","test_apk","","","","test_apk_procd_installed",""
"passed","Mon Jun 23 16:25:10 GMT 2025","Mon Jun 23 16:25:10 GMT 2025","48","openwrt-one","test_base","","","","test_ssh",""
"skipped","Mon Jun 23 16:25:48 GMT 2025","Mon Jun 23 16:25:48 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"skipped","Mon Jun 23 16:26:13 GMT 2025","Mon Jun 23 16:26:13 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 16:25:14 GMT 2025","Mon Jun 23 16:25:14 GMT 2025","0","tests","test_opkg","","","","test_opkg_procd_installed",""
"passed","Mon Jun 23 16:25:02 GMT 2025","Mon Jun 23 16:25:03 GMT 2025","605","openwrt-one","test_base","","","","test_shell",""
"passed","Mon Jun 23 16:25:47 GMT 2025","Mon Jun 23 16:25:48 GMT 2025","853","genexis-pulse-ex400","test_lan","","","","test_lan_interface_address",""
"skipped","Mon Jun 23 16:26:13 GMT 2025","Mon Jun 23 16:26:13 GMT 2025","0","tests","test_wifi","","","","test_wifi_hwsim_sae_mixed","
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
"
"passed","Mon Jun 23 16:25:13 GMT 2025","Mon Jun 23 16:25:13 GMT 2025","703","genexis-pulse-ex400","test_base","","","","test_uname",""
"skipped","Mon Jun 23 16:25:14 GMT 2025","Mon Jun 23 16:25:14 GMT 2025","0","tests","test_opkg","","","","test_opkg_install_ucert",""
"skipped","Mon Jun 23 16:25:48 GMT 2025","Mon Jun 23 16:25:48 GMT 2025","0","tests","test_wan","","","","test_https_download",""
"skipped","Mon Jun 23 16:24:22 GMT 2025","Mon Jun 23 16:24:22 GMT 2025","0","tests","test_apk","","","","test_apk_add_ucert",""
"passed","Mon Jun 23 16:25:36 GMT 2025","Mon Jun 23 16:25:40 GMT 2025","3823","turris-omnia","test_base","","","","test_echo",""
