"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test system-wide open file descriptors.","96","test_open_file_descriptors","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:12 GMT 2025","passed","Sat Jul 12 14:10:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 15:36:42 GMT 2025","skipped","Sat Jul 12 15:36:42 GMT 2025","","test_apk","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 14:10:06 GMT 2025","skipped","Sat Jul 12 14:10:06 GMT 2025","","test_base","",""
"","44","test_echo","hpe_msm460","Sat Jul 12 15:37:37 GMT 2025","passed","Sat Jul 12 15:37:37 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 14:07:03 GMT 2025","skipped","Sat Jul 12 14:07:03 GMT 2025","","test_apk","",""
"Test that sufficient entropy is available for cryptographic operations.","225","test_entropy_available","qemu-x86-64","Sat Jul 12 14:09:09 GMT 2025","passed","Sat Jul 12 14:09:09 GMT 2025","TestSystemHealth","test_system_health","",""
"Test that sufficient entropy is available for cryptographic operations.","49","test_entropy_available","openwrt_one","Sat Jul 12 15:37:32 GMT 2025","passed","Sat Jul 12 15:37:32 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","269","test_filesystem_usage","hpe_msm460","Sat Jul 12 15:37:39 GMT 2025","passed","Sat Jul 12 15:37:39 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 14:08:29 GMT 2025","skipped","Sat Jul 12 14:08:29 GMT 2025","","test_opkg","",""
"","17780","test_dropbear_startup","genexis_pulse-ex400","Sat Jul 12 14:08:02 GMT 2025","passed","Sat Jul 12 14:08:20 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","107","test_process_count","genexis_pulse-ex400","Sat Jul 12 14:08:30 GMT 2025","passed","Sat Jul 12 14:08:30 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","211","test_kernel_ring_buffer","hpe_msm460","Sat Jul 12 15:37:39 GMT 2025","passed","Sat Jul 12 15:37:40 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","116","test_kernel_ring_buffer","genexis_pulse-ex400","Sat Jul 12 14:08:29 GMT 2025","passed","Sat Jul 12 14:08:30 GMT 2025","TestSystemHealth","test_system_health","",""
"","357","test_kernel_errors","qemu-malta-be","Sat Jul 12 15:38:59 GMT 2025","passed","Sat Jul 12 15:38:59 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5209","test_wifi_wpa2","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:10 GMT 2025","passed","Sat Jul 12 14:10:15 GMT 2025","","test_wifi","",""
"","197","test_kernel_errors","genexis_pulse-ex400","Sat Jul 12 14:08:28 GMT 2025","passed","Sat Jul 12 14:08:28 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 12 15:37:37 GMT 2025","skipped","Sat Jul 12 15:37:37 GMT 2025","","test_base","",""
"","91","test_free_memory","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:06 GMT 2025","passed","Sat Jul 12 14:10:06 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 14:08:25 GMT 2025","skipped","Sat Jul 12 14:08:25 GMT 2025","","test_apk","",""
"Check for zombie processes.","117","test_zombie_processes","tplink_tl-wdr4300-v1","Sat Jul 12 15:38:32 GMT 2025","passed","Sat Jul 12 15:38:32 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 12 15:37:30 GMT 2025","skipped","Sat Jul 12 15:37:30 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","47","test_memory_usage","openwrt_one","Sat Jul 12 15:37:31 GMT 2025","passed","Sat Jul 12 15:37:31 GMT 2025","TestSystemHealth","test_system_health","",""
"Test and record system uptime.","111","test_system_uptime","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:12 GMT 2025","passed","Sat Jul 12 14:10:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","117","test_ssh","tplink_tl-wdr4300-v1","Sat Jul 12 15:38:25 GMT 2025","passed","Sat Jul 12 15:38:25 GMT 2025","","test_base","",""
"","90","test_uname","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:06 GMT 2025","passed","Sat Jul 12 14:10:06 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 15:38:59 GMT 2025","skipped","Sat Jul 12 15:38:59 GMT 2025","","test_base","",""
"","862","test_lan_interface_address","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:02 GMT 2025","passed","Sat Jul 12 14:10:03 GMT 2025","","test_lan","",""
"","600","test_shell","hpe_msm460","Sat Jul 12 15:37:27 GMT 2025","passed","Sat Jul 12 15:37:28 GMT 2025","","test_base","",""
"Test temperature sensors if available.","45","test_temperature_sensors","hpe_msm460","Sat Jul 12 15:37:39 GMT 2025","passed","Sat Jul 12 15:37:39 GMT 2025","TestSystemHealth","test_system_health","",""
"","218","test_ssh_supported_algorithms","genexis_pulse-ex400","Sat Jul 12 14:08:29 GMT 2025","passed","Sat Jul 12 14:08:29 GMT 2025","","test_network_security","",""
"Check kernel ring buffer for critical errors.","89","test_kernel_ring_buffer","qemu-malta-be","Sat Jul 12 15:39:00 GMT 2025","passed","Sat Jul 12 15:39:00 GMT 2025","TestSystemHealth","test_system_health","",""
"","70","test_echo","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:01 GMT 2025","passed","Sat Jul 12 14:10:01 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 15:39:01 GMT 2025","skipped","Sat Jul 12 15:39:01 GMT 2025","","test_wifi","",""
"Test that sufficient entropy is available for cryptographic operations.","106","test_entropy_available","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:12 GMT 2025","passed","Sat Jul 12 14:10:12 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","104","test_zombie_processes","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:04 GMT 2025","passed","Sat Jul 12 14:10:04 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 15:37:31 GMT 2025","skipped","Sat Jul 12 15:37:31 GMT 2025","","test_opkg","",""
"","230","test_ubus_system_board","qemu-x86-64","Sat Jul 12 14:09:05 GMT 2025","passed","Sat Jul 12 14:09:05 GMT 2025","","test_base","",""
"","103","test_ssh","qemu-malta-be","Sat Jul 12 15:38:58 GMT 2025","passed","Sat Jul 12 15:38:58 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","66","test_cpu_load","qemu-malta-be","Sat Jul 12 15:39:00 GMT 2025","passed","Sat Jul 12 15:39:00 GMT 2025","TestSystemHealth","test_system_health","",""
"","54","test_ubus_system_board","openwrt_one","Sat Jul 12 15:37:30 GMT 2025","passed","Sat Jul 12 15:37:30 GMT 2025","","test_base","",""
"","59","test_echo","qemu-malta-be","Sat Jul 12 15:38:58 GMT 2025","passed","Sat Jul 12 15:38:59 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","65","test_process_count","hpe_msm460","Sat Jul 12 15:37:40 GMT 2025","passed","Sat Jul 12 15:37:40 GMT 2025","TestSystemHealth","test_system_health","",""
"Test system-wide open file descriptors.","68","test_open_file_descriptors","qemu-malta-be","Sat Jul 12 15:39:01 GMT 2025","passed","Sat Jul 12 15:39:01 GMT 2025","TestSystemHealth","test_system_health","",""
"","572","test_shell","openwrt_one","Sat Jul 12 15:37:25 GMT 2025","passed","Sat Jul 12 15:37:26 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 15:37:41 GMT 2025","skipped","Sat Jul 12 15:37:41 GMT 2025","","test_wifi","",""
"","669","test_dropbear_startup","qemu-x86-64","Sat Jul 12 14:08:59 GMT 2025","passed","Sat Jul 12 14:09:00 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Sat Jul 12 14:09:10 GMT 2025","skipped","Sat Jul 12 14:09:10 GMT 2025","","test_wifi","",""
"","96","test_ubus_system_board","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:01 GMT 2025","passed","Sat Jul 12 14:10:01 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 14:08:39 GMT 2025","skipped","Sat Jul 12 14:08:39 GMT 2025","","test_wifi","",""
"","358","test_ssh_supported_algorithms","qemu-malta-be","Sat Jul 12 15:38:59 GMT 2025","passed","Sat Jul 12 15:39:00 GMT 2025","","test_network_security","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 12 14:10:02 GMT 2025","skipped","Sat Jul 12 14:10:02 GMT 2025","","test_base","",""
"","59","test_uname","genexis_pulse-ex400","Sat Jul 12 14:08:27 GMT 2025","passed","Sat Jul 12 14:08:27 GMT 2025","","test_base","",""
"","52","test_uname","openwrt_one","Sat Jul 12 15:37:30 GMT 2025","passed","Sat Jul 12 15:37:30 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:10:11 GMT 2025","skipped","Sat Jul 12 14:10:11 GMT 2025","","test_opkg","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4480","test_wifi_wpa3","openwrt_one","Sat Jul 12 15:37:32 GMT 2025","passed","Sat Jul 12 15:37:37 GMT 2025","","test_wifi","",""
"Test temperature sensors if available.","101","test_temperature_sensors","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:04 GMT 2025","passed","Sat Jul 12 14:10:04 GMT 2025","TestSystemHealth","test_system_health","",""
"","174","test_ssh_supported_algorithms","openwrt_one","Sat Jul 12 15:37:31 GMT 2025","passed","Sat Jul 12 15:37:31 GMT 2025","","test_network_security","",""
"","135","test_uname","tplink_tl-wdr4300-v1","Sat Jul 12 15:38:26 GMT 2025","passed","Sat Jul 12 15:38:26 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 15:37:37 GMT 2025","skipped","Sat Jul 12 15:37:37 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","83","test_process_count","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:04 GMT 2025","passed","Sat Jul 12 14:10:04 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 12 14:10:06 GMT 2025","skipped","Sat Jul 12 14:10:06 GMT 2025","","test_base","",""
"","4475","test_firmware_version","tplink_tl-wdr4300-v1","Sat Jul 12 15:37:49 GMT 2025","passed","Sat Jul 12 15:37:54 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4536","test_wifi_wpa3","hpe_msm460","Sat Jul 12 15:37:40 GMT 2025","passed","Sat Jul 12 15:37:44 GMT 2025","","test_wifi","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 15:37:41 GMT 2025","skipped","Sat Jul 12 15:37:41 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Sat Jul 12 14:10:12 GMT 2025","skipped","Sat Jul 12 14:10:12 GMT 2025","","test_wan","",""
"","614","test_shell","genexis_pulse-ex400","Sat Jul 12 14:08:01 GMT 2025","passed","Sat Jul 12 14:08:01 GMT 2025","","test_base","",""
"","86","test_ssh","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:06 GMT 2025","passed","Sat Jul 12 14:10:06 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5739","test_wifi_wpa3","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:04 GMT 2025","passed","Sat Jul 12 14:10:10 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Sat Jul 12 14:09:10 GMT 2025","skipped","Sat Jul 12 14:09:10 GMT 2025","","test_wifi","",""
"","3862","test_lan_interface_address","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:07 GMT 2025","passed","Sat Jul 12 14:10:11 GMT 2025","","test_lan","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 12 15:38:59 GMT 2025","skipped","Sat Jul 12 15:38:59 GMT 2025","","test_base","",""
"","254","test_ssh_supported_algorithms","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:11 GMT 2025","passed","Sat Jul 12 14:10:11 GMT 2025","","test_network_security","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 15:37:49 GMT 2025","skipped","Sat Jul 12 15:37:49 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4693","test_wifi_wpa3","genexis_pulse-ex400","Sat Jul 12 14:08:30 GMT 2025","passed","Sat Jul 12 14:08:35 GMT 2025","","test_wifi","",""
"Test filesystem usage on critical mount points.","359","test_filesystem_usage","genexis_pulse-ex400","Sat Jul 12 14:08:29 GMT 2025","passed","Sat Jul 12 14:08:29 GMT 2025","TestSystemHealth","test_system_health","",""
"","147","test_free_memory","tplink_tl-wdr4300-v1","Sat Jul 12 15:38:26 GMT 2025","passed","Sat Jul 12 15:38:26 GMT 2025","","test_base","",""
"","974","test_firmware_version","tplink_tl-wdr3600-v1","Sat Jul 12 14:09:09 GMT 2025","passed","Sat Jul 12 14:09:10 GMT 2025","","test_base","",""
"","70","test_ssh","genexis_pulse-ex400","Sat Jul 12 14:08:27 GMT 2025","passed","Sat Jul 12 14:08:27 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","48","test_memory_usage","hpe_msm460","Sat Jul 12 15:37:39 GMT 2025","passed","Sat Jul 12 15:37:39 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4834","test_wifi_wpa2","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:18 GMT 2025","passed","Sat Jul 12 14:10:23 GMT 2025","","test_wifi","",""
"","3913","test_lan_interface_address","tplink_tl-wdr4300-v1","Sat Jul 12 15:38:26 GMT 2025","passed","Sat Jul 12 15:38:30 GMT 2025","","test_lan","",""
"","0","test_https_download","tests","Sat Jul 12 15:37:40 GMT 2025","skipped","Sat Jul 12 15:37:40 GMT 2025","","test_wan","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 14:08:28 GMT 2025","skipped","Sat Jul 12 14:08:28 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 14:08:29 GMT 2025","skipped","Sat Jul 12 14:08:29 GMT 2025","","test_apk","",""
"","35697","test_dropbear_startup","tplink_tl-wdr3600-v1","Sat Jul 12 14:09:10 GMT 2025","passed","Sat Jul 12 14:09:46 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","571","test_filesystem_usage","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:03 GMT 2025","passed","Sat Jul 12 14:10:04 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","50","test_cpu_load","openwrt_one","Sat Jul 12 15:37:31 GMT 2025","passed","Sat Jul 12 15:37:31 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 15:38:14 GMT 2025","skipped","Sat Jul 12 15:38:14 GMT 2025","","test_apk","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 15:36:48 GMT 2025","skipped","Sat Jul 12 15:36:48 GMT 2025","","test_apk","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4544","test_wifi_wpa2","hpe_msm460","Sat Jul 12 15:37:44 GMT 2025","passed","Sat Jul 12 15:37:49 GMT 2025","","test_wifi","",""
"Check kernel ring buffer for critical errors.","120","test_kernel_ring_buffer","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:12 GMT 2025","passed","Sat Jul 12 14:10:12 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","145","test_process_count","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:12 GMT 2025","passed","Sat Jul 12 14:10:12 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","57","test_temperature_sensors","genexis_pulse-ex400","Sat Jul 12 14:08:29 GMT 2025","passed","Sat Jul 12 14:08:29 GMT 2025","TestSystemHealth","test_system_health","",""
"","66","test_uname","qemu-malta-be","Sat Jul 12 15:38:59 GMT 2025","passed","Sat Jul 12 15:38:59 GMT 2025","","test_base","",""
"","2633","test_shell","tplink_tl-wr1043nd-v3","Sat Jul 12 14:09:28 GMT 2025","passed","Sat Jul 12 14:09:30 GMT 2025","","test_base","",""
"","228","test_ssh_supported_algorithms","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:03 GMT 2025","passed","Sat Jul 12 14:10:03 GMT 2025","","test_network_security","",""
"","0","test_https_download","tests","Sat Jul 12 14:10:04 GMT 2025","skipped","Sat Jul 12 14:10:04 GMT 2025","","test_wan","",""
"","239","test_free_memory","qemu-x86-64","Sat Jul 12 14:09:05 GMT 2025","passed","Sat Jul 12 14:09:05 GMT 2025","","test_base","",""
"Test temperature sensors if available.","100","test_temperature_sensors","openwrt_one","Sat Jul 12 15:37:32 GMT 2025","passed","Sat Jul 12 15:37:32 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","100","test_zombie_processes","genexis_pulse-ex400","Sat Jul 12 14:08:30 GMT 2025","passed","Sat Jul 12 14:08:30 GMT 2025","TestSystemHealth","test_system_health","",""
"Check for zombie processes.","398","test_zombie_processes","qemu-x86-64","Sat Jul 12 14:09:09 GMT 2025","passed","Sat Jul 12 14:09:09 GMT 2025","TestSystemHealth","test_system_health","",""
"","89","test_free_memory","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:01 GMT 2025","passed","Sat Jul 12 14:10:02 GMT 2025","","test_base","",""
"","391","test_kernel_errors","tplink_tl-wdr4300-v1","Sat Jul 12 15:38:26 GMT 2025","passed","Sat Jul 12 15:38:26 GMT 2025","","test_base","",""
"","561","test_ssh_supported_algorithms","qemu-x86-64","Sat Jul 12 14:09:06 GMT 2025","passed","Sat Jul 12 14:09:07 GMT 2025","","test_network_security","",""
"","4440","test_firmware_version","tplink_tl-wr1043nd-v3","Sat Jul 12 14:09:30 GMT 2025","passed","Sat Jul 12 14:09:35 GMT 2025","","test_base","",""
"Check kernel ring buffer for critical errors.","175","test_kernel_ring_buffer","qemu-x86-64","Sat Jul 12 14:09:08 GMT 2025","passed","Sat Jul 12 14:09:08 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 14:07:03 GMT 2025","skipped","Sat Jul 12 14:07:03 GMT 2025","","test_apk","",""
"Test filesystem usage on critical mount points.","628","test_filesystem_usage","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:11 GMT 2025","passed","Sat Jul 12 14:10:12 GMT 2025","TestSystemHealth","test_system_health","",""
"","864","test_lan_interface_address","genexis_pulse-ex400","Sat Jul 12 14:08:28 GMT 2025","passed","Sat Jul 12 14:08:29 GMT 2025","","test_lan","",""
"","948","test_firmware_version","openwrt_one","Sat Jul 12 15:37:26 GMT 2025","passed","Sat Jul 12 15:37:27 GMT 2025","","test_base","",""
"","860","test_lan_interface_address","openwrt_one","Sat Jul 12 15:37:30 GMT 2025","passed","Sat Jul 12 15:37:31 GMT 2025","","test_lan","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:09:07 GMT 2025","skipped","Sat Jul 12 14:09:07 GMT 2025","","test_opkg","",""
"","258","test_kernel_errors","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:02 GMT 2025","passed","Sat Jul 12 14:10:02 GMT 2025","","test_base","",""
"","134","test_ubus_system_board","qemu-malta-be","Sat Jul 12 15:38:59 GMT 2025","passed","Sat Jul 12 15:38:59 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 14:10:11 GMT 2025","skipped","Sat Jul 12 14:10:11 GMT 2025","","test_opkg","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 15:36:42 GMT 2025","skipped","Sat Jul 12 15:36:42 GMT 2025","","test_apk","",""
"Test number of running processes is reasonable.","58","test_process_count","openwrt_one","Sat Jul 12 15:37:32 GMT 2025","passed","Sat Jul 12 15:37:32 GMT 2025","TestSystemHealth","test_system_health","",""
"","67","test_free_memory","hpe_msm460","Sat Jul 12 15:37:37 GMT 2025","passed","Sat Jul 12 15:37:37 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4474","test_wifi_wpa2","openwrt_one","Sat Jul 12 15:37:37 GMT 2025","passed","Sat Jul 12 15:37:41 GMT 2025","","test_wifi","",""
"Test that sufficient entropy is available for cryptographic operations.","56","test_entropy_available","genexis_pulse-ex400","Sat Jul 12 14:08:30 GMT 2025","passed","Sat Jul 12 14:08:30 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 14:08:39 GMT 2025","skipped","Sat Jul 12 14:08:39 GMT 2025","","test_wifi","",""
"Test CPU load is within acceptable limits.","77","test_cpu_load","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:03 GMT 2025","passed","Sat Jul 12 14:10:03 GMT 2025","TestSystemHealth","test_system_health","",""
"","61","test_firmware_version","qemu-malta-be","Sat Jul 12 15:38:55 GMT 2025","passed","Sat Jul 12 15:38:55 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Sat Jul 12 15:39:01 GMT 2025","skipped","Sat Jul 12 15:39:01 GMT 2025","","test_wifi","",""
"","95","test_ubus_system_board","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:06 GMT 2025","passed","Sat Jul 12 14:10:06 GMT 2025","","test_base","",""
"","264","test_ssh_supported_algorithms","tplink_tl-wdr4300-v1","Sat Jul 12 15:38:30 GMT 2025","passed","Sat Jul 12 15:38:31 GMT 2025","","test_network_security","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:08:29 GMT 2025","skipped","Sat Jul 12 14:08:29 GMT 2025","","test_opkg","",""
