"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_https_download","tests","Thu Jul 10 00:31:23 GMT 2025","skipped","Thu Jul 10 00:31:23 GMT 2025","","test_wan","",""
"","50","test_echo","genexis_pulse-ex400","Thu Jul 10 00:31:21 GMT 2025","passed","Thu Jul 10 00:31:21 GMT 2025","","test_base","",""
"","61","test_free_memory","qemu-malta-be","Thu Jul 10 00:28:31 GMT 2025","passed","Thu Jul 10 00:28:31 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Thu Jul 10 00:30:12 GMT 2025","skipped","Thu Jul 10 00:30:12 GMT 2025","","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 10 00:29:28 GMT 2025","skipped","Thu Jul 10 00:29:28 GMT 2025","","test_wifi","",""
"","0","test_opkg_install_ucert","tests","Thu Jul 10 00:28:32 GMT 2025","skipped","Thu Jul 10 00:28:32 GMT 2025","","test_opkg","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 10 00:32:15 GMT 2025","skipped","Thu Jul 10 00:32:15 GMT 2025","","test_wifi","",""
"","348","test_firmware_version","qemu-x86-64","Thu Jul 10 00:29:20 GMT 2025","passed","Thu Jul 10 00:29:21 GMT 2025","","test_base","",""
"","75","test_ssh","genexis_pulse-ex400","Thu Jul 10 00:31:21 GMT 2025","passed","Thu Jul 10 00:31:21 GMT 2025","","test_base","",""
"","69","test_echo","tplink_tl-wdr3600-v1","Thu Jul 10 00:30:09 GMT 2025","passed","Thu Jul 10 00:30:09 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Thu Jul 10 00:27:54 GMT 2025","skipped","Thu Jul 10 00:27:54 GMT 2025","","test_apk","",""
"","78","test_lan_interface_address","qemu-malta-be","Thu Jul 10 00:28:31 GMT 2025","passed","Thu Jul 10 00:28:31 GMT 2025","","test_lan","",""
"","643","test_kernel_errors","qemu-x86-64","Thu Jul 10 00:29:27 GMT 2025","passed","Thu Jul 10 00:29:27 GMT 2025","","test_base","",""
"","86","test_uname","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:57 GMT 2025","passed","Thu Jul 10 00:28:57 GMT 2025","","test_base","",""
"","64","test_ubus_system_board","genexis_pulse-ex400","Thu Jul 10 00:31:21 GMT 2025","passed","Thu Jul 10 00:31:21 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Thu Jul 10 00:27:57 GMT 2025","skipped","Thu Jul 10 00:27:57 GMT 2025","","test_apk","",""
"","244","test_ubus_system_board","qemu-x86-64","Thu Jul 10 00:29:26 GMT 2025","passed","Thu Jul 10 00:29:26 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Thu Jul 10 00:31:23 GMT 2025","skipped","Thu Jul 10 00:31:23 GMT 2025","","test_opkg","",""
"","80","test_shell","qemu-malta-be","Thu Jul 10 00:28:26 GMT 2025","passed","Thu Jul 10 00:28:26 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Thu Jul 10 00:30:39 GMT 2025","skipped","Thu Jul 10 00:30:39 GMT 2025","","test_apk","",""
"","0","test_apk_add_ucert","tests","Thu Jul 10 00:27:32 GMT 2025","skipped","Thu Jul 10 00:27:32 GMT 2025","","test_apk","",""
"","0","test_apk_procd_installed","tests","Thu Jul 10 00:27:33 GMT 2025","skipped","Thu Jul 10 00:27:33 GMT 2025","","test_apk","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 10 00:28:31 GMT 2025","skipped","Thu Jul 10 00:28:31 GMT 2025","","test_base","",""
"","128","test_shell","qemu-x86-64","Thu Jul 10 00:29:20 GMT 2025","passed","Thu Jul 10 00:29:20 GMT 2025","","test_base","",""
"","79","test_uname","tplink_tl-wdr3600-v1","Thu Jul 10 00:30:09 GMT 2025","passed","Thu Jul 10 00:30:09 GMT 2025","","test_base","",""
"","871","test_lan_interface_address","tplink_tl-wdr3600-v1","Thu Jul 10 00:30:09 GMT 2025","passed","Thu Jul 10 00:30:10 GMT 2025","","test_lan","",""
"","113","test_ssh","tplink_tl-wdr4300-v1","Thu Jul 10 00:32:09 GMT 2025","passed","Thu Jul 10 00:32:10 GMT 2025","","test_base","",""
"","570","test_ssh_supported_algorithms","qemu-x86-64","Thu Jul 10 00:29:27 GMT 2025","passed","Thu Jul 10 00:29:28 GMT 2025","","test_network_security","",""
"","4450","test_firmware_version","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:36 GMT 2025","passed","Thu Jul 10 00:28:40 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Thu Jul 10 00:28:41 GMT 2025","skipped","Thu Jul 10 00:28:41 GMT 2025","","test_apk","",""
"","2691","test_shell","tplink_tl-wdr4300-v1","Thu Jul 10 00:31:38 GMT 2025","passed","Thu Jul 10 00:31:41 GMT 2025","","test_base","",""
"","97","test_ubus_system_board","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:57 GMT 2025","passed","Thu Jul 10 00:28:57 GMT 2025","","test_base","",""
"","352","test_ssh_supported_algorithms","tplink_tl-wdr4300-v1","Thu Jul 10 00:32:14 GMT 2025","passed","Thu Jul 10 00:32:15 GMT 2025","","test_network_security","",""
"","967","test_firmware_version","genexis_pulse-ex400","Thu Jul 10 00:31:11 GMT 2025","passed","Thu Jul 10 00:31:12 GMT 2025","","test_base","",""
"","87","test_ssh","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:57 GMT 2025","passed","Thu Jul 10 00:28:57 GMT 2025","","test_base","",""
"","55","test_free_memory","genexis_pulse-ex400","Thu Jul 10 00:31:21 GMT 2025","passed","Thu Jul 10 00:31:21 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Thu Jul 10 00:27:54 GMT 2025","skipped","Thu Jul 10 00:27:54 GMT 2025","","test_apk","",""
"","369","test_dropbear_startup","qemu-malta-be","Thu Jul 10 00:28:26 GMT 2025","passed","Thu Jul 10 00:28:27 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 10 00:29:27 GMT 2025","skipped","Thu Jul 10 00:29:27 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Thu Jul 10 00:28:41 GMT 2025","skipped","Thu Jul 10 00:28:41 GMT 2025","","test_apk","",""
"","0","test_https_download","tests","Thu Jul 10 00:29:28 GMT 2025","skipped","Thu Jul 10 00:29:28 GMT 2025","","test_wan","",""
"","1917","test_dropbear_startup","genexis_pulse-ex400","Thu Jul 10 00:31:12 GMT 2025","passed","Thu Jul 10 00:31:14 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 10 00:30:11 GMT 2025","skipped","Thu Jul 10 00:30:11 GMT 2025","","test_wifi","",""
"","302","test_kernel_errors","tplink_tl-wdr4300-v1","Thu Jul 10 00:32:10 GMT 2025","passed","Thu Jul 10 00:32:10 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Thu Jul 10 00:29:02 GMT 2025","skipped","Thu Jul 10 00:29:02 GMT 2025","","test_opkg","",""
"","0","test_shell","","Thu Jul 10 00:27:54 GMT 2025","skipped","Thu Jul 10 00:27:54 GMT 2025","","","",""
"","0","test_apk_add_ucert","tests","Thu Jul 10 00:30:39 GMT 2025","skipped","Thu Jul 10 00:30:39 GMT 2025","","test_apk","",""
"","1010","test_firmware_version","tplink_tl-wdr3600-v1","Thu Jul 10 00:28:15 GMT 2025","passed","Thu Jul 10 00:28:16 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Thu Jul 10 00:32:15 GMT 2025","skipped","Thu Jul 10 00:32:15 GMT 2025","","test_wan","",""
"","0","test_apk_add_ucert","tests","Thu Jul 10 00:27:57 GMT 2025","skipped","Thu Jul 10 00:27:57 GMT 2025","","test_apk","",""
"","0","test_opkg_procd_installed","tests","Thu Jul 10 00:28:32 GMT 2025","skipped","Thu Jul 10 00:28:32 GMT 2025","","test_opkg","",""
"","3879","test_lan_interface_address","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:58 GMT 2025","passed","Thu Jul 10 00:29:02 GMT 2025","","test_lan","",""
"","0","test_apk_add_ucert","tests","Thu Jul 10 00:27:33 GMT 2025","skipped","Thu Jul 10 00:27:33 GMT 2025","","test_apk","",""
"","0","test_apk_add_ucert","tests","Thu Jul 10 00:30:12 GMT 2025","skipped","Thu Jul 10 00:30:12 GMT 2025","","test_apk","",""
"","613","test_shell","genexis_pulse-ex400","Thu Jul 10 00:31:10 GMT 2025","passed","Thu Jul 10 00:31:11 GMT 2025","","test_base","",""
"","108","test_free_memory","tplink_tl-wdr4300-v1","Thu Jul 10 00:32:10 GMT 2025","passed","Thu Jul 10 00:32:10 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Thu Jul 10 00:29:02 GMT 2025","skipped","Thu Jul 10 00:29:02 GMT 2025","","test_wan","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 10 00:28:32 GMT 2025","skipped","Thu Jul 10 00:28:32 GMT 2025","","test_wifi","",""
"","70","test_echo","qemu-malta-be","Thu Jul 10 00:28:31 GMT 2025","passed","Thu Jul 10 00:28:31 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Thu Jul 10 00:28:32 GMT 2025","skipped","Thu Jul 10 00:28:32 GMT 2025","","test_wan","",""
"","101","test_ubus_system_board","qemu-malta-be","Thu Jul 10 00:28:31 GMT 2025","passed","Thu Jul 10 00:28:31 GMT 2025","","test_base","",""
"","652","test_shell","tplink_tl-wdr3600-v1","Thu Jul 10 00:28:14 GMT 2025","passed","Thu Jul 10 00:28:15 GMT 2025","","test_base","",""
"","68","test_ssh","qemu-malta-be","Thu Jul 10 00:28:31 GMT 2025","passed","Thu Jul 10 00:28:31 GMT 2025","","test_base","",""
"","199","test_lan_interface_address","qemu-x86-64","Thu Jul 10 00:29:27 GMT 2025","passed","Thu Jul 10 00:29:27 GMT 2025","","test_lan","",""
"","90","test_ubus_system_board","tplink_tl-wdr3600-v1","Thu Jul 10 00:30:09 GMT 2025","passed","Thu Jul 10 00:30:09 GMT 2025","","test_base","",""
"","72","test_uname","qemu-malta-be","Thu Jul 10 00:28:31 GMT 2025","passed","Thu Jul 10 00:28:31 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 10 00:31:21 GMT 2025","skipped","Thu Jul 10 00:31:21 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Thu Jul 10 00:29:28 GMT 2025","skipped","Thu Jul 10 00:29:28 GMT 2025","","test_opkg","",""
"","91","test_echo","tplink_tl-wdr4300-v1","Thu Jul 10 00:32:10 GMT 2025","passed","Thu Jul 10 00:32:10 GMT 2025","","test_base","",""
"","4483","test_firmware_version","tplink_tl-wdr4300-v1","Thu Jul 10 00:31:41 GMT 2025","passed","Thu Jul 10 00:31:46 GMT 2025","","test_base","",""
"","91","test_free_memory","tplink_tl-wr1043nd-v3","Thu Jul 10 00:28:57 GMT 2025","passed","Thu Jul 10 00:28:58 GMT 2025","","test_base","",""
"","109","test_uname","tplink_tl-wdr4300-v1","Thu Jul 10 00:32:10 GMT 2025","passed","Thu Jul 10 00:32:10 GMT 2025","","test_base","",""
"","169","test_ssh","qemu-x86-64","Thu Jul 10 00:29:26 GMT 2025","passed","Thu Jul 10 00:29:26 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Thu Jul 10 00:27:32 GMT 2025","skipped","Thu Jul 10 00:27:32 GMT 2025","","test_apk","",""
"","253","test_ssh_supported_algorithms","genexis_pulse-ex400","Thu Jul 10 00:31:22 GMT 2025","passed","Thu Jul 10 00:31:23 GMT 2025","","test_network_security","",""
"","14226","test_dropbear_startup","tplink_tl-wdr4300-v1","Thu Jul 10 00:31:46 GMT 2025","passed","Thu Jul 10 00:32:00 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 10 00:32:10 GMT 2025","skipped","Thu Jul 10 00:32:10 GMT 2025","","test_base","",""
"","165","test_uname","qemu-x86-64","Thu Jul 10 00:29:26 GMT 2025","passed","Thu Jul 10 00:29:26 GMT 2025","","test_base","",""
"","127","test_echo","qemu-x86-64","Thu Jul 10 00:29:26 GMT 2025","passed","Thu Jul 10 00:29:26 GMT 2025","","test_base","",""
"","345","test_kernel_errors","tplink_tl-wdr3600-v1","Thu Jul 10 00:30:09 GMT 2025","passed","Thu Jul 10 00:30:09 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Thu Jul 10 00:30:11 GMT 2025","skipped","Thu Jul 10 00:30:11 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 10 00:32:10 GMT 2025","skipped","Thu Jul 10 00:32:10 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 10 00:28:58 GMT 2025","skipped","Thu Jul 10 00:28:58 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Thu Jul 10 00:32:15 GMT 2025","skipped","Thu Jul 10 00:32:15 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 10 00:31:21 GMT 2025","skipped","Thu Jul 10 00:31:21 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 10 00:29:27 GMT 2025","skipped","Thu Jul 10 00:29:27 GMT 2025","","test_base","",""
"","106","test_firmware_version","qemu-malta-be","Thu Jul 10 00:28:26 GMT 2025","passed","Thu Jul 10 00:28:26 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 10 00:28:58 GMT 2025","skipped","Thu Jul 10 00:28:58 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Thu Jul 10 00:29:28 GMT 2025","skipped","Thu Jul 10 00:29:28 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 10 00:28:31 GMT 2025","skipped","Thu Jul 10 00:28:31 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Thu Jul 10 00:31:23 GMT 2025","skipped","Thu Jul 10 00:31:23 GMT 2025","","test_opkg","",""
"","97131","test_dropbear_startup","tplink_tl-wdr3600-v1","Thu Jul 10 00:28:16 GMT 2025","passed","Thu Jul 10 00:29:53 GMT 2025","","test_base","",""
"","154","test_kernel_errors","genexis_pulse-ex400","Thu Jul 10 00:31:21 GMT 2025","passed","Thu Jul 10 00:31:22 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 10 00:30:09 GMT 2025","skipped","Thu Jul 10 00:30:09 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Thu Jul 10 00:29:02 GMT 2025","skipped","Thu Jul 10 00:29:02 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup","tests","Thu Jul 10 00:30:09 GMT 2025","skipped","Thu Jul 10 00:30:09 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 10 00:31:23 GMT 2025","skipped","Thu Jul 10 00:31:23 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Thu Jul 10 00:30:11 GMT 2025","skipped","Thu Jul 10 00:30:11 GMT 2025","","test_wan","",""
